#timestamp [ns], temperature [degC], w_RS_S_x [rad s^-1], w_RS_S_y [rad s^-1], w_RS_S_z [rad s^-1], a_RS_S_x [m s^-2], a_RS_S_y [m s^-2], a_RS_S_z [m s^-2]
67722221545,21.59,0.002129301687433082,0.001064650843716541,-0.001064650843716541,0.7749900000000001,-0.5395500000000001,9.751140000000001
67727272050,21.59,0.004258603374866164,0.05326744877086694,-0.001064650843716541,0.6670800000000001,-0.5395500000000001,9.86886
67732322555,21.59,0.006387905062299246,0.09693558665576507,0.0,0.42183,-0.49050000000000005,9.95715
67737373060,21.59,0.0,0.12463396188491506,-0.002129301687433082,0.18639,-0.47088,9.908100000000001
67742423565,21.59,-0.002129301687433082,0.1278279144160647,-0.001064650843716541,-0.06867000000000001,-0.45126,9.84924
67747474070,21.59,-0.005323254218582705,0.1097288500728835,0.0,-0.31392000000000003,-0.44145,9.770760000000001
67752524575,21.59,-0.006387905062299246,0.0756251164889143,0.0,-0.47088,-0.42183,9.78057
67757575080,21.59,-0.011711159280881954,0.03834488366631542,0.0,-0.56898,-0.46107000000000004,9.87867
67762625585,21.59,-0.015987215948268057,-0.003193952531149623,0.0,-0.59841,-0.48069000000000006,9.97677
67767676090,21.59,-0.020245819323134222,-0.04366813788489812,0.0,-0.51012,-0.51012,10.01601
67772726595,21.59,-0.02982767691658309,-0.07349581480148122,-0.002129301687433082,-0.35316,-0.5591700000000001,10.01601
67777777100,21.59,-0.031956978604016174,-0.09374163412461543,0.003193952531149623,-0.15696000000000002,-0.59841,9.94734
67782827605,21.59,-0.02663372438543347,-0.09587093581204853,-0.001064650843716541,0.039240000000000004,-0.60822,9.85905
67787878110,21.59,-0.01811651763570114,-0.0852244273748831,0.0,0.25506,-0.6180300000000001,9.760950000000001
67792928615,21.59,-0.005323254218582705,-0.05965535383316618,0.001064650843716541,0.41202000000000005,-0.60822,9.67266
67797979120,21.59,0.002129301687433082,-0.03408628029144926,0.0,0.48069000000000006,-0.59841,9.633420000000001
67803029625,21.59,0.002129301687433082,-0.005323254218582705,-0.002129301687433082,0.51012,-0.57879,9.68247
67808080130,21.59,0.006387905062299246,0.023439771854283843,0.0,0.46107000000000004,-0.5395500000000001,9.79038
67813130635,21.59,0.013840460968315033,0.044732788728614664,0.0,0.36297,-0.51993,9.770760000000001
67818181140,21.59,0.015987215948268057,0.05859070298944965,0.0,0.21582,-0.48069000000000006,9.80019
67823231645,21.59,0.021310470166850764,0.05859070298944965,-0.003193952531149623,0.0981,-0.42183,9.68247
67828282150,21.59,0.020245819323134222,0.05859070298944965,0.0,0.0,-0.41202000000000005,9.6138
67833332655,21.59,0.0170518667919846,0.06497860805174888,-0.004258603374866164,-0.12753,-0.3924,9.67266
67838383160,21.59,0.01064650843716541,0.05752605214573309,-0.001064650843716541,-0.23544,-0.37278,9.760950000000001
67843433665,21.59,-0.002129301687433082,0.046879543708567686,-0.001064650843716541,-0.37278,-0.36297,9.819809999999999
67848484170,21.59,-0.008517206749732328,0.06710790973918197,0.001064650843716541,-0.50031,-0.41202000000000005,9.87867
67853534675,21.59,-0.022375121010567305,0.07990117315630041,0.001064650843716541,-0.60822,-0.48069000000000006,9.89829
67858585180,21.59,-0.031956978604016174,0.03728023282259888,0.0,-0.69651,-0.46107000000000004,9.84924
67863635685,21.59,-0.04153883619746504,0.003193952531149623,-0.001064650843716541,-0.72594,-0.49050000000000005,9.78057
67868686190,21.59,-0.039409534510031964,0.005323254218582705,0.0,-0.74556,-0.5395500000000001,9.78057
67873736695,21.59,-0.03728023282259888,-0.015987215948268057,0.0,-0.73575,-0.59841,9.78057
67878787200,21.59,-0.03408628029144926,-0.07136651311404815,0.0,-0.59841,-0.64746,9.89829
67883837705,21.59,-0.04153883619746504,-0.11931070766633237,-0.001064650843716541,-0.3924,-0.6867000000000001,10.17297
67888888210,21.59,-0.03408628029144926,-0.14275047952061623,0.001064650843716541,-0.11772,-0.73575,10.23183
67893938715,21.59,-0.028763026072866547,-0.1416858286768997,-0.001064650843716541,0.18639,-0.7749900000000001,10.23183
67898989220,21.59,-0.007452555906015787,-0.15659094048893124,0.001064650843716541,0.49050000000000005,-0.7651800000000001,10.15335
67904039725,21.59,0.007452555906015787,-0.1416858286768997,-0.001064650843716541,0.84366,-0.75537,9.97677
67909090230,21.59,0.02556907354171693,-0.10012953918691468,-0.002129301687433082,1.03986,-0.73575,9.95715
67914140735,21.59,0.03621558197888234,-0.04153883619746504,-0.002129301687433082,1.1870100000000001,-0.6670800000000001,9.83943
67919191240,21.59,0.044732788728614664,0.033021629447732716,-0.003193952531149623,1.1477700000000002,-0.5886,9.78057
67924241745,21.59,0.05007349623971732,0.1278279144160647,-0.002129301687433082,0.9123300000000001,-0.5395500000000001,9.770760000000001
67929292250,21.59,0.04581489286485115,0.17683675981206545,0.0,0.56898,-0.49050000000000005,9.82962
67934342755,21.59,0.044732788728614664,0.19387117331153014,-0.001064650843716541,0.11772,-0.38259000000000004,9.81
67939393260,21.59,0.044732788728614664,0.19280652246781357,-0.002129301687433082,-0.26487,-0.35316,9.69228
67944443765,21.59,0.03728023282259888,0.18216001403064813,-0.002129301687433082,-0.63765,-0.28449,9.64323
67949494270,21.59,0.03408628029144926,0.14913838458291545,0.0,-0.89271,-0.27468000000000004,9.48627
67954544775,21.59,0.02556907354171693,0.07883652231258387,0.0,-1.05948,-0.25506,9.38817
67959595280,21.59,0.0,0.012775810124598492,-0.003193952531149623,-1.08891,-0.24525000000000002,9.38817
67964645785,21.59,-0.021310470166850764,-0.04153883619746504,-0.003193952531149623,-1.04967,-0.31392000000000003,9.55494
67969696290,21.59,-0.02769837522915001,-0.08841837990603273,0.001064650843716541,-0.87309,-0.36297,9.67266
67974746795,21.59,-0.0404741853537485,-0.12676326357234816,-0.001064650843716541,-0.65727,-0.41202000000000005,9.80019
67979797300,21.59,-0.04366813788489812,-0.16617279808238014,0.001064650843716541,-0.33354000000000006,-0.51012,9.83943
67984847805,21.59,-0.04260348704118158,-0.18535396656179778,0.0,0.02943,-0.59841,9.85905
67989898310,21.59,-0.03834488366631542,-0.16404349639494703,-0.001064650843716541,0.41202000000000005,-0.6670800000000001,9.87867
67994948815,21.59,-0.03834488366631542,-0.11185815176031658,-0.001064650843716541,0.64746,-0.6768900000000001,9.91791
67999999320,21.59,-0.03515093113516579,-0.05220279792715039,0.0,0.75537,-0.71613,10.006200000000002
68005049825,21.59,-0.02982767691658309,-0.006387905062299246,0.0,0.7848,-0.73575,10.06506
68010100330,21.59,-0.01811651763570114,0.031956978604016174,-0.001064650843716541,0.72594,-0.75537,10.143540000000002
68015150835,21.59,-0.001064650843716541,0.06497860805174888,0.0,0.56898,-0.73575,10.212209999999999
68020201340,21.59,0.01064650843716541,0.08203047484373349,0.0,0.38259000000000004,-0.73575,10.182780000000001
68025251845,21.59,0.020245819323134222,0.09054768159346581,0.0,0.20601000000000003,-0.6867000000000001,10.1043
68030302350,21.59,0.02769837522915001,0.09800023749948161,0.0,0.02943,-0.60822,10.025820000000001
68035352855,21.59,0.03621558197888234,0.08415977653116657,0.0,-0.16677000000000003,-0.60822,9.908100000000001
68040403360,21.59,0.04153883619746504,0.060720004676882725,0.0,-0.30411,-0.5395500000000001,9.84924
68045453865,21.59,0.039409534510031964,0.05539675045830002,0.0,-0.37278,-0.50031,9.819809999999999
68050504370,21.59,0.03728023282259888,0.05752605214573309,0.0,-0.49050000000000005,-0.49050000000000005,9.908100000000001
68055554875,21.59,0.04153883619746504,0.04260348704118158,0.0,-0.59841,-0.45126,9.937529999999999
68060605380,21.59,0.04260348704118158,0.015987215948268057,0.0,-0.65727,-0.41202000000000005,9.819809999999999
68065655885,21.59,0.031956978604016174,-0.007452555906015787,0.0,-0.60822,-0.42183,9.74133
68070706390,21.59,0.022375121010567305,-0.04153883619746504,0.0,-0.51012,-0.3924,9.70209
68075756895,21.59,0.0170518667919846,-0.06923721142661506,0.0,-0.34335000000000004,-0.41202000000000005,9.55494
68080807400,21.59,0.015987215948268057,-0.09054768159346581,0.0,-0.18639,-0.42183,9.623610000000001
68085857905,21.59,0.011711159280881954,-0.1171814059788993,0.0,0.0,-0.43164,9.73152
68090908410,21.59,0.004258603374866164,-0.13849187614575004,0.0,0.27468000000000004,-0.46107000000000004,9.85905
68095958915,21.59,0.007452555906015787,-0.1374272253020335,0.0,0.57879,-0.49050000000000005,9.87867
68101009420,21.59,0.001064650843716541,-0.09587093581204853,0.0,0.7848,-0.51012,9.85905
68106059925,21.59,0.003193952531149623,-0.03621558197888234,0.0,0.89271,-0.52974,9.84924
68111110430,21.59,0.0,0.03834488366631542,0.0,0.86328,-0.52974,9.73152
68116160935,21.59,0.006387905062299246,0.10866419922916695,0.0,0.65727,-0.52974,9.751140000000001
68121211440,21.59,0.011711159280881954,0.16617279808238014,0.0,0.33354000000000006,-0.50031,9.69228
68126261945,21.59,0.011711159280881954,0.18961256993666398,0.0,-0.04905,-0.49050000000000005,9.68247
68131312450,21.59,0.005323254218582705,0.18428931571808121,0.0,-0.46107000000000004,-0.48069000000000006,9.7119
68136362955,21.59,0.003193952531149623,0.1480737337391989,0.0,-0.7651800000000001,-0.50031,9.760950000000001
68141413460,21.59,0.01064650843716541,0.07990117315630041,0.0,-0.9613800000000001,-0.48069000000000006,9.80019
68146463965,21.59,0.012775810124598492,-0.011711159280881954,0.0,-0.9711900000000001,-0.50031,9.751140000000001
68151514470,21.59,0.012775810124598492,-0.09374163412461543,0.0,-0.80442,-0.51012,9.751140000000001
68156564975,21.59,0.01064650843716541,-0.14594443205176583,0.0,-0.47088,-0.51012,9.819809999999999
68161615480,21.59,0.008517206749732328,-0.1555262896452147,0.0,-0.17658,-0.5493600000000001,9.91791
68166665985,21.59,0.00958185759344887,-0.1480737337391989,0.0,0.12753,-0.56898,9.96696
68171716490,21.59,0.005323254218582705,-0.11931070766633237,0.0,0.38259000000000004,-0.57879,10.006200000000002
68176766995,21.59,0.001064650843716541,-0.08309512568745003,0.0,0.57879,-0.6278400000000001,9.99639
68181817500,21.59,0.00958185759344887,-0.04581489286485115,0.0,0.6867000000000001,-0.59841,9.94734
68186868005,21.59,0.01918116847941768,-0.003193952531149623,0.0,0.70632,-0.57879,9.91791
68191918510,21.59,0.03408628029144926,0.03089232776029963,0.0,0.64746,-0.5493600000000001,9.86886
68196969015,21.59,0.03728023282259888,0.05752605214573309,0.0,0.51993,-0.51993,9.819809999999999
68202019520,21.59,0.03728023282259888,0.0852244273748831,0.0,0.35316,-0.51012,9.82962
68207070025,21.59,0.03408628029144926,0.11824605682261582,0.0,0.11772,-0.49050000000000005,9.819809999999999
68212120530,21.59,0.02663372438543347,0.1416858286768997,0.0,-0.16677000000000003,-0.44145,9.85905
68217171035,21.59,0.023439771854283843,0.13421581947836395,0.0,-0.40221,-0.44145,9.85905
68222221540,21.59,0.022375121010567305,0.10438814256178083,0.0,-0.65727,-0.45126,9.78057
68227272045,21.59,0.020245819323134222,0.05007349623971732,0.0,-0.7651800000000001,-0.43164,9.73152
68232322550,21.59,0.014905111812031574,-0.015987215948268057,0.0,-0.72594,-0.42183,9.6138
68237373055,21.59,0.01918116847941768,-0.08096582400001695,0.0,-0.59841,-0.43164,9.64323
68242423560,21.59,0.021310470166850764,-0.12676326357234816,0.0,-0.32373,-0.44145,9.69228
68247474065,21.59,0.022375121010567305,-0.14062117783318315,0.0,-0.039240000000000004,-0.48069000000000006,9.73152
68252524570,21.59,0.01918116847941768,-0.13208651779093086,0.0,0.1962,-0.48069000000000006,9.78057
68257575075,21.59,0.0170518667919846,-0.08841837990603273,0.0,0.42183,-0.50031,9.81
68262625580,21.59,0.013840460968315033,-0.039409534510031964,0.0,0.5493600000000001,-0.52974,9.82962
68267676085,21.59,0.008517206749732328,-0.003193952531149623,0.0,0.56898,-0.49050000000000005,9.79038
68272726590,21.59,0.011711159280881954,0.015987215948268057,0.0,0.49050000000000005,-0.51012,9.79038
68277777095,21.59,0.01918116847941768,0.039409534510031964,0.0,0.41202000000000005,-0.50031,9.81
68282827600,21.59,0.024504422698000388,0.049008845396000776,0.0,0.2943,-0.50031,9.888480000000001
68287878105,21.59,0.03089232776029963,0.05859070298944965,0.0,0.14715,-0.49050000000000005,9.96696
68292928610,21.59,0.02663372438543347,0.07883652231258387,0.0,-0.02943,-0.51012,10.01601
68297979115,21.59,0.014905111812031574,0.08735372906231618,0.0,-0.17658,-0.50031,10.06506
68303029620,21.59,0.007452555906015787,0.07243116395776468,0.0,-0.36297,-0.49050000000000005,9.98658
68308080125,21.59,0.003193952531149623,0.04366813788489812,0.0,-0.44145,-0.50031,9.819809999999999
68313130630,21.59,0.006387905062299246,0.001064650843716541,0.0,-0.42183,-0.51012,9.72171
68318181135,21.59,0.021310470166850764,-0.04581489286485115,0.0,-0.34335000000000004,-0.48069000000000006,9.760950000000001
68323231640,21.59,0.028763026072866547,-0.07456046564519776,0.0,-0.1962,-0.51012,9.82962
68328282145,21.59,0.0404741853537485,-0.08203047484373349,0.0,-0.039240000000000004,-0.5591700000000001,9.98658
68333332650,21.59,0.03408628029144926,-0.06284930636431581,0.0,0.08829,-0.50031,10.074869999999999
68338383155,21.59,0.03089232776029963,-0.031956978604016174,0.0,0.20601000000000003,-0.5591700000000001,9.95715
68343433660,21.59,0.01918116847941768,0.002129301687433082,0.0,0.1962,-0.5395500000000001,9.770760000000001
68348484165,21.59,0.01918116847941768,0.02663372438543347,0.0,0.15696000000000002,-0.50031,9.64323
68353534670,21.59,0.031956978604016174,0.02663372438543347,0.0,0.0981,-0.46107000000000004,9.57456
68358585175,21.59,0.049008845396000776,0.008517206749732328,0.0,0.05886,-0.43164,9.633420000000001
68363635680,21.59,0.06391395720803235,0.0,0.0,0.04905,-0.41202000000000005,9.81
68368686185,21.59,0.05539675045830002,-0.001064650843716541,0.0,0.05886,-0.3924,9.937529999999999
68373736690,21.59,0.0404741853537485,0.012775810124598492,0.0,0.04905,-0.42183,9.94734
68378787195,21.59,0.022375121010567305,0.02982767691658309,0.0,-0.019620000000000002,-0.38259000000000004,9.87867
68383837700,21.59,0.011711159280881954,0.03834488366631542,0.0,-0.05886,-0.3924,9.60399
68388888205,21.59,0.020245819323134222,0.022375121010567305,0.0,-0.11772,-0.37278,9.496080000000001
68393938710,21.59,0.03408628029144926,0.002129301687433082,0.0,-0.08829,-0.37278,9.54513
68398989215,21.59,0.03834488366631542,-0.023439771854283843,0.0,-0.0981,-0.3924,9.72171
68404039720,21.59,0.02663372438543347,-0.023439771854283843,0.0,-0.039240000000000004,-0.40221,9.937529999999999
68409090225,21.59,0.011711159280881954,-0.01811651763570114,0.0,-0.039240000000000004,-0.43164,9.98658
68414140730,21.59,-0.004258603374866164,-0.00958185759344887,0.0,0.019620000000000002,-0.45126,9.96696
68419191235,21.59,-0.004258603374866164,-0.006387905062299246,0.0,0.039240000000000004,-0.47088,9.91791
68424241740,21.59,0.003193952531149623,-0.005323254218582705,0.0,0.06867000000000001,-0.49050000000000005,9.85905
68429292245,21.59,0.020245819323134222,-0.00958185759344887,0.0,0.06867000000000001,-0.48069000000000006,9.74133
68434342750,21.59,0.03089232776029963,-0.006387905062299246,0.0,0.11772,-0.51012,9.74133
68439393255,21.59,0.02982767691658309,0.002129301687433082,0.0,0.04905,-0.51993,9.79038
68444443760,21.59,0.01811651763570114,0.012775810124598492,0.0,0.04905,-0.52974,9.83943
68449494265,21.59,0.015987215948268057,0.011711159280881954,0.0,0.02943,-0.51993,10.025820000000001
68454544770,21.59,0.022375121010567305,0.007452555906015787,0.0,0.0,-0.51012,10.08468
68459595275,21.59,0.03515093113516579,0.006387905062299246,0.0,0.0,-0.50031,9.937529999999999
68464645780,21.59,0.046879543708567686,0.003193952531149623,0.0,-0.009810000000000001,-0.49050000000000005,9.84924
68469696285,21.59,0.05220279792715039,0.01064650843716541,0.0,0.009810000000000001,-0.43164,9.770760000000001
68474746790,21.59,0.05007349623971732,0.020245819323134222,0.0,-0.05886,-0.44145,9.70209
68479797295,21.59,0.0404741853537485,0.015987215948268057,0.0,-0.0981,-0.40221,9.80019
68484847800,21.59,0.02663372438543347,0.0,0.0,-0.10791,-0.41202000000000005,9.83943
68489898305,21.59,0.02769837522915001,-0.020245819323134222,0.0,-0.0981,-0.41202000000000005,9.937529999999999
68494948810,21.59,0.03408628029144926,-0.033021629447732716,0.0,0.0,-0.41202000000000005,9.98658
68499999315,21.59,0.04794419455228423,-0.02769837522915001,0.0,0.039240000000000004,-0.3924,9.97677
68505049820,21.59,0.05113814708343386,-0.01064650843716541,0.0,0.0981,-0.40221,9.86886
68510100325,21.59,0.04153883619746504,-0.003193952531149623,0.0,0.0981,-0.40221,9.81
68515150830,21.59,0.02982767691658309,0.002129301687433082,0.0,0.08829,-0.41202000000000005,9.68247
68520201335,21.59,0.01918116847941768,0.008517206749732328,0.0,0.0981,-0.40221,9.55494
68525251840,21.59,0.01918116847941768,0.011711159280881954,0.0,0.06867000000000001,-0.40221,9.69228
68530302345,21.59,0.033021629447732716,0.008517206749732328,0.0,0.019620000000000002,-0.41202000000000005,9.84924
68535352850,21.59,0.04581489286485115,0.007452555906015787,0.0,0.019620000000000002,-0.41202000000000005,10.006200000000002
68540403355,21.59,0.04260348704118158,0.0,0.0,-0.009810000000000001,-0.43164,10.05525
68545453860,21.59,0.03728023282259888,0.004258603374866164,0.0,0.0,-0.41202000000000005,9.87867
68550504365,21.59,0.02769837522915001,0.011711159280881954,0.0,0.0,-0.41202000000000005,9.56475
68555554870,21.59,0.023439771854283843,0.013840460968315033,0.0,-0.009810000000000001,-0.40221,9.48627
68560605375,21.59,0.023439771854283843,0.007452555906015787,0.0,0.009810000000000001,-0.38259000000000004,9.5157
68565655880,21.59,0.03728023282259888,-0.006387905062299246,0.0,-0.02943,-0.37278,9.72171
68570706385,21.59,0.04794419455228423,-0.00958185759344887,0.0,-0.019620000000000002,-0.40221,9.98658
68575756890,21.59,0.046879543708567686,-0.008517206749732328,0.0,-0.04905,-0.40221,10.11411
68580807395,21.59,0.03621558197888234,-0.007452555906015787,0.0,-0.019620000000000002,-0.40221,10.006200000000002
68585857900,21.59,0.024504422698000388,-0.006387905062299246,0.0,0.019620000000000002,-0.40221,9.82962
68590908405,21.59,0.01811651763570114,0.011711159280881954,0.0,0.04905,-0.41202000000000005,9.633420000000001
68595958910,21.59,0.02556907354171693,0.01918116847941768,0.0,0.019620000000000002,-0.37278,9.54513
68601009415,21.59,0.03515093113516579,0.013840460968315033,0.0,-0.039240000000000004,-0.3924,9.69228
68606059920,21.59,0.04153883619746504,-0.006387905062299246,0.0,-0.06867000000000001,-0.37278,9.82962
68611110425,21.59,0.04581489286485115,-0.024504422698000388,0.0,0.009810000000000001,-0.37278,9.96696
68616160930,21.59,0.03621558197888234,-0.02982767691658309,0.0,0.02943,-0.38259000000000004,10.06506
68621211435,21.59,0.02769837522915001,-0.014905111812031574,0.0,0.06867000000000001,-0.37278,10.025820000000001
68626261940,21.59,0.022375121010567305,0.0,0.0,0.0981,-0.41202000000000005,9.95715
68631312445,21.59,0.021310470166850764,0.004258603374866164,0.0,0.08829,-0.40221,9.87867
68636362950,21.59,0.03515093113516579,0.001064650843716541,0.0,0.0981,-0.41202000000000005,9.760950000000001
68641413455,21.59,0.04260348704118158,0.001064650843716541,0.0,0.12753,-0.3924,9.67266
68646463960,21.59,0.0404741853537485,0.005323254218582705,0.0,0.06867000000000001,-0.3924,9.908100000000001
68651514465,21.59,0.03834488366631542,0.013840460968315033,0.0,0.06867000000000001,-0.40221,10.01601
68656564970,21.59,0.033021629447732716,0.01918116847941768,0.0,0.0,-0.3924,10.025820000000001
68661615475,21.59,0.031956978604016174,0.022375121010567305,0.0,-0.04905,-0.41202000000000005,9.97677
68666665980,21.59,0.03728023282259888,0.008517206749732328,0.0,-0.05886,-0.3924,9.81
68671716485,21.59,0.04366813788489812,-0.007452555906015787,0.0,-0.02943,-0.37278,9.67266
68676766990,21.59,0.05859070298944965,-0.006387905062299246,0.0,0.009810000000000001,-0.36297,9.623610000000001
68681817495,21.59,0.06391395720803235,-0.001064650843716541,-0.005323254218582705,0.02943,-0.33354000000000006,9.59418
68686868000,21.59,0.05539675045830002,0.0,0.0,0.0,-0.32373,9.73152
68691918505,21.59,0.04581489286485115,-0.006387905062299246,0.0,-0.009810000000000001,-0.32373,9.819809999999999
68696969010,21.59,0.03834488366631542,-0.008517206749732328,0.0,0.009810000000000001,-0.32373,9.83943
68702019515,21.59,0.03621558197888234,-0.002129301687433082,0.0,0.0,-0.30411,9.81
68707070020,21.59,0.04153883619746504,0.003193952531149623,0.004258603374866164,0.009810000000000001,-0.28449,9.85905
68712120525,21.59,0.04794419455228423,0.003193952531149623,0.0,0.019620000000000002,-0.27468000000000004,9.74133
68717171030,21.59,0.054332099614583476,0.002129301687433082,0.0,0.009810000000000001,-0.2943,9.623610000000001
68722221535,21.59,0.0404741853537485,0.0,0.001064650843716541,0.04905,-0.25506,9.58437
68727272040,21.59,0.02982767691658309,0.005323254218582705,-0.001064650843716541,0.02943,-0.26487,9.64323
68732322545,21.59,0.020245819323134222,0.008517206749732328,-0.003193952531149623,0.0,-0.31392000000000003,9.80019
68737373050,21.59,0.023439771854283843,0.005323254218582705,0.0,-0.019620000000000002,-0.31392000000000003,9.96696
68742423555,21.59,0.028763026072866547,-0.001064650843716541,0.0,-0.04905,-0.33354000000000006,10.01601
68747474060,21.59,0.028763026072866547,-0.014905111812031574,0.0,0.0,-0.36297,9.99639
68752524565,21.59,0.03089232776029963,-0.014905111812031574,-0.004258603374866164,0.009810000000000001,-0.37278,9.95715
68757575070,21.59,0.033021629447732716,-0.006387905062299246,-0.002129301687433082,0.07848000000000001,-0.41202000000000005,9.819809999999999
68762625575,21.59,0.023439771854283843,0.008517206749732328,-0.002129301687433082,0.04905,-0.3924,9.79038
68767676080,21.59,0.024504422698000388,0.005323254218582705,0.001064650843716541,0.039240000000000004,-0.40221,9.87867
68772726585,21.59,0.02982767691658309,-0.011711159280881954,0.0,0.04905,-0.41202000000000005,9.89829
68777777090,21.59,0.03728023282259888,-0.02556907354171693,-0.001064650843716541,0.08829,-0.40221,9.97677
68782827595,21.59,0.044732788728614664,-0.02663372438543347,0.0,0.15696000000000002,-0.41202000000000005,10.06506
68787878100,21.59,0.05326744877086694,-0.014905111812031574,0.0,0.20601000000000003,-0.3924,10.045440000000001
68792928605,21.59,0.06497860805174888,0.002129301687433082,-0.001064650843716541,0.21582,-0.36297,9.89829
68797979110,21.59,0.05859070298944965,0.020245819323134222,-0.001064650843716541,0.17658,-0.34335000000000004,9.70209
68803029615,21.59,0.05220279792715039,0.02982767691658309,0.0,0.10791,-0.2943,9.58437
68808080120,21.59,0.05539675045830002,0.03515093113516579,0.0,0.039240000000000004,-0.28449,9.60399
68813130625,21.59,0.060720004676882725,0.04260348704118158,-0.001064650843716541,-0.039240000000000004,-0.25506,9.751140000000001
68818181130,21.59,0.06817256058289851,0.044732788728614664,0.0,-0.11772,-0.22563,9.80019
68823231635,21.59,0.05965535383316618,0.02663372438543347,-0.001064650843716541,-0.24525000000000002,-0.1962,9.888480000000001
68828282140,21.59,0.05646140130201656,0.001064650843716541,-0.003193952531149623,-0.20601000000000003,-0.20601000000000003,9.83943
68833332645,21.59,0.049008845396000776,-0.013840460968315033,0.0,-0.15696000000000002,-0.21582,9.64323
68838383150,21.59,0.039409534510031964,-0.014905111812031574,0.0,-0.10791,-0.18639,9.47646
68843433655,21.59,0.03728023282259888,-0.020245819323134222,0.0,-0.05886,-0.20601000000000003,9.56475
68848484160,21.59,0.044732788728614664,-0.03728023282259888,0.0,-0.009810000000000001,-0.20601000000000003,9.623610000000001
68853534665,21.59,0.031956978604016174,-0.04366813788489812,-0.003193952531149623,0.05886,-0.24525000000000002,9.81
68858585170,21.59,0.024504422698000388,-0.04366813788489812,0.0,0.13734000000000002,-0.25506,9.95715
68863635675,21.59,0.024504422698000388,-0.033021629447732716,0.0,0.21582,-0.30411,10.006200000000002
68868686180,21.59,0.021310470166850764,-0.0170518667919846,0.002129301687433082,0.24525000000000002,-0.33354000000000006,10.045440000000001
68873736685,21.59,0.020245819323134222,0.002129301687433082,-0.003193952531149623,0.26487,-0.33354000000000006,9.97677
68878787190,21.59,0.023439771854283843,0.012775810124598492,0.0,0.22563,-0.35316,9.84924
68883837695,21.59,0.03089232776029963,0.014905111812031574,0.0,0.1962,-0.37278,9.80019
68888888200,21.59,0.031956978604016174,0.03408628029144926,-0.001064650843716541,0.13734000000000002,-0.36297,9.819809999999999
68893938705,21.59,0.04153883619746504,0.04794419455228423,-0.001064650843716541,0.04905,-0.36297,9.84924
68898989210,21.59,0.04794419455228423,0.03728023282259888,-0.001064650843716541,-0.05886,-0.36297,9.99639
68904039715,21.59,0.03834488366631542,0.020245819323134222,-0.002129301687433082,-0.0981,-0.34335000000000004,10.06506
68909090220,21.59,0.05220279792715039,0.008517206749732328,-0.002129301687433082,-0.12753,-0.33354000000000006,10.006200000000002
68914140725,21.59,0.05859070298944965,0.003193952531149623,-0.001064650843716541,-0.0981,-0.32373,9.82962
68919191230,21.59,0.06604325889546543,0.0,0.001064650843716541,-0.10791,-0.31392000000000003,9.66285
68924241735,21.59,0.06604325889546543,-0.002129301687433082,-0.001064650843716541,-0.07848000000000001,-0.24525000000000002,9.57456
68929292240,21.59,0.07030186227033158,-0.011711159280881954,-0.002129301687433082,-0.039240000000000004,-0.21582,9.623610000000001
68934342745,21.59,0.07136651311404815,-0.024504422698000388,-0.002129301687433082,0.0,-0.1962,9.67266
68939393250,21.59,0.06497860805174888,-0.023439771854283843,0.0,0.04905,-0.14715,9.751140000000001
68944443755,21.59,0.05859070298944965,-0.014905111812031574,-0.001064650843716541,0.04905,-0.18639,9.83943
68949494260,21.59,0.05646140130201656,-0.008517206749732328,0.002129301687433082,0.07848000000000001,-0.14715,9.86886
68954544765,21.59,0.05326744877086694,-0.008517206749732328,0.0,0.08829,-0.15696000000000002,9.81
68959595270,21.59,0.046879543708567686,-0.01064650843716541,0.0,0.12753,-0.14715,9.78057
68964645775,21.59,0.044732788728614664,-0.01064650843716541,-0.001064650843716541,0.15696000000000002,-0.16677000000000003,9.73152
68969696280,21.59,0.03621558197888234,0.003193952531149623,0.0,0.16677000000000003,-0.17658,9.65304
68974746785,21.59,0.03515093113516579,0.015987215948268057,-0.001064650843716541,0.11772,-0.20601000000000003,9.80019
68979797290,21.59,0.02663372438543347,0.015987215948268057,0.0,0.07848000000000001,-0.20601000000000003,9.85905
