#timestamp [ns], temperature [degC], w_RS_S_x [rad s^-1], w_RS_S_y [rad s^-1], w_RS_S_z [rad s^-1], a_RS_S_x [m s^-2], a_RS_S_y [m s^-2], a_RS_S_z [m s^-2]
68984847795,21.59,0.024504422698000388,0.008517206749732328,0.0,0.039240000000000004,-0.24525000000000002,9.937529999999999
68989898300,21.59,0.02982767691658309,0.003193952531149623,0.0,0.009810000000000001,-0.28449,10.006200000000002
68994948805,21.59,0.028763026072866547,0.0,-0.001064650843716541,0.039240000000000004,-0.28449,9.888480000000001
68999999310,21.59,0.03621558197888234,0.0,0.0,0.04905,-0.28449,9.73152
69005049815,21.59,0.039409534510031964,0.0,-0.003193952531149623,0.04905,-0.2943,9.73152
69010100320,21.59,0.04260348704118158,0.001064650843716541,0.0,0.06867000000000001,-0.30411,9.73152
69015150825,21.59,0.039409534510031964,0.004258603374866164,0.0,0.039240000000000004,-0.27468000000000004,9.751140000000001
69020201330,21.59,0.046879543708567686,0.002129301687433082,-0.001064650843716541,0.02943,-0.28449,9.888480000000001
69025251835,21.59,0.05326744877086694,-0.001064650843716541,-0.002129301687433082,0.04905,-0.21582,9.91791
69030302340,21.59,0.060720004676882725,0.005323254218582705,-0.001064650843716541,0.0,-0.20601000000000003,9.888480000000001
69035352845,21.59,0.06284930636431581,0.007452555906015787,-0.003193952531149623,-0.009810000000000001,-0.1962,9.86886
69040403350,21.59,0.06497860805174888,0.002129301687433082,0.0,0.0,-0.1962,9.79038
69045453855,21.59,0.05965535383316618,0.001064650843716541,0.0,0.0,-0.15696000000000002,9.69228
69050504360,21.59,0.05752605214573309,0.0,0.003193952531149623,-0.009810000000000001,-0.16677000000000003,9.760950000000001
69055554865,21.59,0.05113814708343386,-0.01064650843716541,0.0,0.0,-0.10791,9.78057
69060605370,21.59,0.05646140130201656,-0.023439771854283843,0.0,0.04905,-0.13734000000000002,9.83943
69065655875,21.59,0.05539675045830002,-0.01918116847941768,-0.001064650843716541,0.07848000000000001,-0.13734000000000002,9.99639
69070706380,21.59,0.04794419455228423,-0.013840460968315033,0.0,0.08829,-0.13734000000000002,9.99639
69075756885,21.59,0.044732788728614664,-0.01064650843716541,0.0,0.13734000000000002,-0.18639,9.85905
69080807390,21.59,0.039409534510031964,-0.001064650843716541,-0.003193952531149623,0.15696000000000002,-0.18639,9.82962
69085857895,21.59,0.039409534510031964,0.003193952531149623,-0.002129301687433082,0.14715,-0.17658,9.7119
69090908400,21.59,0.04366813788489812,0.006387905062299246,0.001064650843716541,0.16677000000000003,-0.17658,9.623610000000001
69095958905,21.59,0.044732788728614664,0.015987215948268057,0.0,0.15696000000000002,-0.21582,9.78057
69101009410,21.59,0.04153883619746504,0.01918116847941768,-0.002129301687433082,0.07848000000000001,-0.20601000000000003,9.86886
69106059915,21.59,0.05326744877086694,0.01918116847941768,0.001064650843716541,0.039240000000000004,-0.20601000000000003,9.82962
69111110420,21.59,0.04794419455228423,0.01064650843716541,-0.001064650843716541,-0.009810000000000001,-0.18639,9.84924
69116160925,21.59,0.049008845396000776,-0.003193952531149623,-0.001064650843716541,-0.009810000000000001,-0.20601000000000003,9.770760000000001
69121211430,21.59,0.05113814708343386,-0.003193952531149623,-0.002129301687433082,0.039240000000000004,-0.17658,9.66285
69126261935,21.59,0.05539675045830002,0.007452555906015787,0.0,0.039240000000000004,-0.16677000000000003,9.74133
69131312440,21.59,0.05539675045830002,0.003193952531149623,-0.001064650843716541,0.009810000000000001,-0.15696000000000002,9.770760000000001
69136362945,21.59,0.05326744877086694,-0.005323254218582705,0.0,0.0,-0.15696000000000002,9.79038
69141413450,21.59,0.05220279792715039,-0.01918116847941768,-0.001064650843716541,0.019620000000000002,-0.13734000000000002,9.888480000000001
69146463955,21.59,0.04794419455228423,-0.024504422698000388,-0.002129301687433082,0.07848000000000001,-0.14715,9.91791
69151514460,21.59,0.04794419455228423,-0.008517206749732328,-0.001064650843716541,0.10791,-0.13734000000000002,9.95715
69156564965,21.59,0.049008845396000776,0.006387905062299246,0.0,0.10791,-0.13734000000000002,9.92772
69161615470,21.59,0.05007349623971732,0.008517206749732328,0.001064650843716541,0.07848000000000001,-0.15696000000000002,9.82962
69166665975,21.59,0.05007349623971732,0.003193952531149623,0.001064650843716541,0.06867000000000001,-0.15696000000000002,9.751140000000001
69171716480,21.59,0.044732788728614664,-0.007452555906015787,0.0,0.0981,-0.13734000000000002,9.74133
69176766985,21.59,0.04581489286485115,-0.012775810124598492,-0.003193952531149623,0.13734000000000002,-0.14715,9.73152
69181817490,21.59,0.05113814708343386,0.0,-0.002129301687433082,0.12753,-0.13734000000000002,9.85905
69186867995,21.59,0.05220279792715039,0.011711159280881954,0.0,0.10791,-0.14715,9.94734
69191918500,21.59,0.05752605214573309,0.012775810124598492,0.0,0.05886,-0.14715,9.85905
69196969005,21.59,0.05539675045830002,0.006387905062299246,0.0,0.04905,-0.12753,9.751140000000001
69202019510,21.59,0.05220279792715039,-0.003193952531149623,0.0,0.05886,-0.10791,9.751140000000001
69207070015,21.59,0.05965535383316618,-0.001064650843716541,0.0,0.08829,-0.0981,9.633420000000001
69212120520,21.59,0.054332099614583476,0.0,0.0,0.08829,-0.10791,9.67266
69217171025,21.59,0.05752605214573309,-0.004258603374866164,0.0,0.0981,-0.10791,9.770760000000001
69222221530,21.59,0.054332099614583476,0.003193952531149623,0.0,0.08829,-0.08829,9.87867
69227272035,21.59,0.05326744877086694,-0.004258603374866164,0.0,0.06867000000000001,-0.08829,10.01601
69232322540,21.59,0.04581489286485115,-0.004258603374866164,0.0,0.08829,-0.11772,9.98658
69237373045,21.59,0.04794419455228423,0.003193952531149623,0.0,0.06867000000000001,-0.0981,9.85905
69242423550,21.59,0.046879543708567686,0.002129301687433082,0.0,0.07848000000000001,-0.10791,9.770760000000001
69247474055,21.59,0.05220279792715039,0.005323254218582705,0.0,0.07848000000000001,-0.11772,9.66285
69252524560,21.59,0.05113814708343386,0.01064650843716541,0.0,0.08829,-0.12753,9.73152
69257575065,21.59,0.05326744877086694,0.007452555906015787,0.0,0.02943,-0.10791,9.89829
69262625570,21.59,0.05007349623971732,0.008517206749732328,0.0,0.02943,-0.10791,9.937529999999999
69267676075,21.59,0.046879543708567686,0.0,0.0,0.0,-0.12753,9.85905
69272726580,21.59,0.04794419455228423,-0.011711159280881954,0.0,0.019620000000000002,-0.07848000000000001,9.770760000000001
69277777085,21.59,0.05752605214573309,-0.0170518667919846,0.0,0.08829,-0.08829,9.7119
69282827590,21.59,0.06178465552059926,-0.007452555906015787,0.0,0.12753,-0.07848000000000001,9.69228
69287878095,21.59,0.06497860805174888,-0.001064650843716541,0.0,0.12753,-0.04905,9.770760000000001
69292928600,21.59,0.06284930636431581,0.00958185759344887,0.0,0.08829,-0.04905,9.82962
69297979105,21.59,0.05220279792715039,0.007452555906015787,0.0,0.06867000000000001,-0.02943,9.81
69303029610,21.59,0.04260348704118158,0.005323254218582705,0.0,0.04905,-0.06867000000000001,9.87867
69308080115,21.59,0.04153883619746504,-0.003193952531149623,0.0,0.08829,-0.06867000000000001,9.84924
69313130620,21.59,0.05539675045830002,-0.011711159280881954,0.0,0.0981,-0.04905,9.86886
69318181125,21.59,0.05752605214573309,-0.004258603374866164,0.0,0.07848000000000001,-0.05886,9.937529999999999
69323231630,21.59,0.06497860805174888,-0.001064650843716541,0.0,0.0981,-0.05886,9.89829
69328282135,21.59,0.05752605214573309,0.007452555906015787,0.0,0.08829,-0.06867000000000001,9.770760000000001
69333332640,21.59,0.04153883619746504,0.011711159280881954,0.0,0.07848000000000001,-0.07848000000000001,9.751140000000001
69338383145,21.59,0.03834488366631542,0.007452555906015787,0.0,0.08829,-0.04905,9.68247
69343433650,21.59,0.039409534510031964,0.0,0.0,0.05886,-0.06867000000000001,9.751140000000001
69348484155,21.59,0.054332099614583476,-0.014905111812031574,0.0,0.06867000000000001,-0.04905,9.83943
69353534660,21.59,0.06817256058289851,-0.02769837522915001,0.0,0.10791,-0.05886,9.83943
69358585165,21.59,0.06817256058289851,-0.0170518667919846,0.0,0.1962,-0.02943,9.83943
69363635670,21.59,0.06817256058289851,0.001064650843716541,0.0,0.20601000000000003,-0.019620000000000002,9.819809999999999
69368686175,21.59,0.05113814708343386,0.028763026072866547,0.0,0.16677000000000003,-0.009810000000000001,9.70209
69373736680,21.59,0.04153883619746504,0.039409534510031964,0.0,0.05886,-0.02943,9.67266
69378787185,21.59,0.044732788728614664,0.022375121010567305,0.0,0.0,-0.009810000000000001,9.73152
69383837690,21.59,0.05539675045830002,0.0,0.0,0.0,0.0,9.819809999999999
69388888195,21.59,0.06604325889546543,-0.028763026072866547,0.0,0.02943,-0.019620000000000002,9.91791
69393938700,21.59,0.06923721142661506,-0.04153883619746504,0.0,0.11772,0.0,10.006200000000002
69398989205,21.59,0.05220279792715039,-0.01918116847941768,0.0,0.16677000000000003,-0.019620000000000002,9.99639
69404039710,21.59,0.049008845396000776,0.004258603374866164,0.0,0.1962,-0.019620000000000002,9.819809999999999
69409090215,21.59,0.04153883619746504,0.022375121010567305,0.0,0.17658,-0.039240000000000004,9.78057
69414140720,21.59,0.04581489286485115,0.02556907354171693,0.0,0.08829,-0.02943,9.68247
69419191225,21.59,0.05113814708343386,0.012775810124598492,0.0,0.06867000000000001,-0.02943,9.64323
69424241730,21.59,0.06178465552059926,-0.001064650843716541,0.0,0.08829,0.0,9.78057
69429292235,21.59,0.06604325889546543,-0.023439771854283843,0.0,0.07848000000000001,-0.009810000000000001,9.81
69434342740,21.59,0.06391395720803235,-0.028763026072866547,0.0,0.12753,0.0,9.888480000000001
69439393245,21.59,0.060720004676882725,-0.024504422698000388,0.0,0.1962,0.0,9.96696
69444443750,21.59,0.05646140130201656,-0.003193952531149623,0.0,0.23544,0.0,9.85905
69449494255,21.59,0.054332099614583476,0.033021629447732716,0.0,0.20601000000000003,-0.019620000000000002,9.760950000000001
69454544760,21.59,0.05539675045830002,0.04366813788489812,0.0,0.06867000000000001,0.019620000000000002,9.70209
69459595265,21.59,0.05965535383316618,0.039409534510031964,0.0,0.009810000000000001,0.019620000000000002,9.633420000000001
69464645770,21.59,0.05965535383316618,0.01811651763570114,0.0,-0.009810000000000001,0.04905,9.74133
69469696275,21.59,0.05965535383316618,-0.01064650843716541,0.0,-0.02943,0.02943,9.87867
69474746780,21.59,0.05752605214573309,-0.033021629447732716,0.0,0.04905,0.039240000000000004,9.94734
69479797285,21.59,0.05646140130201656,-0.044732788728614664,0.0,0.10791,0.039240000000000004,9.99639
69484847790,21.59,0.054332099614583476,-0.033021629447732716,0.0,0.1962,0.0,9.96696
69489898295,21.59,0.05646140130201656,-0.01064650843716541,0.0,0.24525000000000002,0.019620000000000002,9.82962
69494948800,21.59,0.054332099614583476,0.00958185759344887,0.0,0.25506,0.0,9.68247
69499999305,21.59,0.05220279792715039,0.024504422698000388,0.0,0.1962,0.019620000000000002,9.64323
69505049810,21.59,0.05752605214573309,0.04794419455228423,0.0,0.12753,0.039240000000000004,9.633420000000001
69510100315,21.59,0.05859070298944965,0.044732788728614664,0.0,0.0,0.07848000000000001,9.72171
69515150820,21.59,0.05965535383316618,0.015987215948268057,0.0,-0.05886,0.05886,9.94734
69520201325,21.59,0.05752605214573309,-0.008517206749732328,0.0,-0.06867000000000001,0.039240000000000004,9.98658
69525251830,21.59,0.06284930636431581,-0.02982767691658309,0.0,0.0,0.019620000000000002,9.94734
69530302335,21.59,0.054332099614583476,-0.04153883619746504,0.0,0.0981,0.06867000000000001,9.80019
69535352840,21.59,0.06391395720803235,-0.05007349623971732,0.0,0.20601000000000003,0.06867000000000001,9.68247
69540403345,21.59,0.060720004676882725,-0.04794419455228423,0.0,0.34335000000000004,0.06867000000000001,9.64323
69545453850,21.59,0.06178465552059926,-0.04260348704118158,0.0,0.41202000000000005,0.06867000000000001,9.78057
69550504355,21.59,0.06284930636431581,-0.020245819323134222,0.0,0.46107000000000004,0.04905,9.87867
69555554860,21.59,0.054332099614583476,0.020245819323134222,0.0,0.43164,0.02943,9.99639
69560605365,21.59,0.05220279792715039,0.05965535383316618,0.0,0.27468000000000004,0.019620000000000002,10.074869999999999
69565655870,21.59,0.05539675045830002,0.08309512568745003,0.0,0.10791,0.019620000000000002,9.89829
69570706375,21.59,0.05220279792715039,0.08735372906231618,0.0,-0.019620000000000002,0.05886,9.751140000000001
69575756880,21.59,0.05646140130201656,0.07243116395776468,0.0,-0.16677000000000003,0.08829,9.623610000000001
69580807385,21.59,0.06604325889546543,0.05752605214573309,0.0,-0.30411,0.06867000000000001,9.57456
69585857890,21.59,0.06817256058289851,0.02982767691658309,0.0,-0.36297,0.06867000000000001,9.66285
69590908395,21.59,0.06817256058289851,-0.020245819323134222,0.0,-0.37278,0.14715,9.78057
69595958900,21.59,0.05965535383316618,-0.07670722062515077,0.0,-0.22563,0.10791,9.83943
69601009405,21.59,0.060720004676882725,-0.11824605682261582,0.0,0.0,0.10791,9.92772
69606059910,21.59,0.06284930636431581,-0.13102186694721432,0.0,0.27468000000000004,0.12753,9.83943
69611110415,21.59,0.06391395720803235,-0.11611675513518273,0.0,0.5395500000000001,0.36297,9.819809999999999
69616160920,21.59,0.05113814708343386,-0.06604325889546543,0.0,0.8829,0.17658,9.94734
69621211425,21.59,0.04794419455228423,-0.01918116847941768,0.0,0.8142300000000001,-0.009810000000000001,9.60399
69626261930,21.59,0.024504422698000388,0.03834488366631542,0.0,0.6768900000000001,0.07848000000000001,9.53532
69631312435,21.59,0.03728023282259888,0.07777187146886733,0.0,0.57879,-0.02943,9.79038
69636362940,21.59,0.04260348704118158,0.11505210429146619,0.0,0.31392000000000003,0.009810000000000001,10.006200000000002
69641413445,21.59,0.044732788728614664,0.13421581947836395,0.0,0.039240000000000004,0.039240000000000004,10.13373
69646463950,21.59,0.06710790973918197,0.12250466019748199,0.0,-0.27468000000000004,0.0,10.006200000000002
69651514455,21.59,0.06391395720803235,0.10012953918691468,0.0,-0.45126,0.02943,9.78057
69656564960,21.59,0.07349581480148122,0.06178465552059926,0.0,-0.5591700000000001,0.0981,9.60399
69661615465,21.59,0.07883652231258387,0.023439771854283843,0.0,-0.63765,0.12753,9.57456
69666665970,21.59,0.07883652231258387,-0.020245819323134222,0.0,-0.57879,0.13734000000000002,9.70209
69671716475,21.59,0.07990117315630041,-0.07030186227033158,0.0,-0.45126,0.18639,9.81
69676766980,21.59,0.07883652231258387,-0.11292280260403312,0.0,-0.25506,0.21582,9.908100000000001
69681817485,21.59,0.07030186227033158,-0.13421581947836395,0.0,0.019620000000000002,0.26487,9.937529999999999
69686867990,21.59,0.07136651311404815,-0.13208651779093086,0.0,0.31392000000000003,0.50031,9.92772
69691918495,21.59,0.04581489286485115,-0.09800023749948161,0.0,0.7749900000000001,0.34335000000000004,10.074869999999999
69696969000,21.59,0.0404741853537485,-0.05965535383316618,0.0,0.7848,0.15696000000000002,9.5157
69702019505,21.59,0.012775810124598492,-0.006387905062299246,0.0,0.73575,0.06867000000000001,9.53532
69707070010,21.59,0.03089232776029963,0.02982767691658309,0.0,0.6278400000000001,0.0,9.54513
69712120515,21.59,0.031956978604016174,0.05859070298944965,0.0,0.51993,0.009810000000000001,9.86886
69717171020,21.59,0.04366813788489812,0.07670722062515077,0.0,0.36297,0.0,9.92772
69722221525,21.59,0.05646140130201656,0.07883652231258387,0.0,0.16677000000000003,0.019620000000000002,9.96696
69727272030,21.59,0.06817256058289851,0.07883652231258387,0.0,0.0,0.04905,9.82962
69732322535,21.59,0.08203047484373349,0.07030186227033158,0.0,-0.11772,0.11772,9.73152
69737373040,21.59,0.09054768159346581,0.06178465552059926,0.0,-0.24525000000000002,0.15696000000000002,9.633420000000001
69742423545,21.59,0.08628907821859966,0.04366813788489812,0.0,-0.34335000000000004,0.21582,9.633420000000001
69747474050,21.59,0.08203047484373349,0.01811651763570114,0.0,-0.40221,0.26487,9.7119
69752524555,21.59,0.0756251164889143,-0.013840460968315033,0.0,-0.37278,0.27468000000000004,9.80019
69757575060,21.59,0.07136651311404815,-0.05007349623971732,0.0,-0.28449,0.41202000000000005,9.937529999999999
69762625565,21.59,0.06497860805174888,-0.08096582400001695,0.0,-0.10791,0.42183,10.06506
69767676070,21.59,0.046879543708567686,-0.09374163412461543,0.0,0.0981,0.36297,10.03563
69772726575,21.59,0.02982767691658309,-0.07670722062515077,0.0,0.2943,0.17658,9.888480000000001
69777777080,21.59,0.031956978604016174,-0.05646140130201656,0.0,0.40221,0.08829,9.74133
69782827585,21.59,0.02663372438543347,-0.01918116847941768,0.0,0.43164,0.07848000000000001,9.70209
69787878090,21.59,0.02982767691658309,0.006387905062299246,0.0,0.44145,0.009810000000000001,9.80019
69792928595,21.59,0.033021629447732716,0.031956978604016174,0.0,0.36297,0.05886,9.86886
69797979100,21.59,0.04794419455228423,0.05007349623971732,0.0,0.26487,0.06867000000000001,9.91791
69803029605,21.59,0.06604325889546543,0.05113814708343386,0.0,0.13734000000000002,0.07848000000000001,9.91791
69808080110,21.59,0.07883652231258387,0.039409534510031964,0.0,0.04905,0.11772,9.81
69813130615,21.59,0.08948303074974927,0.01918116847941768,0.0,0.009810000000000001,0.16677000000000003,9.74133
69818181120,21.59,0.08628907821859966,0.007452555906015787,0.0,0.0,0.22563,9.68247
69823231625,21.59,0.08735372906231618,0.0,0.0,0.02943,0.33354000000000006,9.68247
69828282130,21.59,0.08841837990603273,-0.005323254218582705,0.0,0.039240000000000004,0.51012,9.760950000000001
69833332635,21.59,0.06817256058289851,-0.012775810124598492,0.0,0.13734000000000002,0.51012,10.025820000000001
69838383140,21.59,0.05220279792715039,-0.028763026072866547,0.0,0.14715,0.37278,9.908100000000001
69843433645,21.59,0.03621558197888234,-0.039409534510031964,0.0,0.18639,0.31392000000000003,9.86886
69848484150,21.59,0.03515093113516579,-0.04581489286485115,0.0,0.25506,0.18639,9.87867
69853534655,21.59,0.03621558197888234,-0.04581489286485115,0.0,0.41202000000000005,0.14715,9.80019
69858585160,21.59,0.04153883619746504,-0.028763026072866547,0.0,0.42183,0.08829,9.81
69863635665,21.59,0.05113814708343386,-0.005323254218582705,0.0,0.47088,0.10791,9.67266
69868686170,21.59,0.060720004676882725,0.01918116847941768,0.0,0.42183,0.13734000000000002,9.64323
69873736675,21.59,0.07243116395776468,0.04794419455228423,0.0,0.30411,0.15696000000000002,9.73152
69878787180,21.59,0.08096582400001695,0.07349581480148122,0.0,0.15696000000000002,0.21582,9.73152
69883837685,21.59,0.08415977653116657,0.09161233243718235,0.0,-0.009810000000000001,0.2943,9.760950000000001
69888888190,21.59,0.08415977653116657,0.09587093581204853,0.0,-0.21582,0.34335000000000004,9.79038
69893938695,21.59,0.08628907821859966,0.08203047484373349,0.0,-0.40221,0.3924,9.74133
69898989200,21.59,0.08096582400001695,0.05539675045830002,0.0,-0.47088,0.42183,9.67266
69904039705,21.59,0.06923721142661506,0.01918116847941768,0.0,-0.48069000000000006,0.52974,9.64323
69909090210,21.59,0.05965535383316618,-0.0170518667919846,0.0,-0.46107000000000004,0.5493600000000001,9.72171
69914140715,21.59,0.04794419455228423,-0.060720004676882725,0.0,-0.34335000000000004,0.47088,9.770760000000001
69919191220,21.59,0.022375121010567305,-0.09054768159346581,0.0,-0.1962,0.3924,9.82962
69924241725,21.59,0.012775810124598492,-0.10759954838545042,0.0,0.019620000000000002,0.28449,9.888480000000001
69929292230,21.59,0.014905111812031574,-0.10866419922916695,0.0,0.24525000000000002,0.23544,9.87867
69934342735,21.59,0.0170518667919846,-0.09374163412461543,0.0,0.51993,0.14715,9.92772
69939393240,21.59,0.021310470166850764,-0.07456046564519776,0.0,0.63765,0.07848000000000001,9.86886
69944443745,21.59,0.028763026072866547,-0.04153883619746504,0.0,0.75537,0.019620000000000002,9.73152
69949494250,21.59,0.044732788728614664,-0.005323254218582705,0.0,0.72594,0.009810000000000001,9.69228
69954544755,21.59,0.06178465552059926,0.03089232776029963,0.0,0.64746,0.06867000000000001,9.760950000000001
69959595260,21.59,0.08309512568745003,0.060720004676882725,0.0,0.52974,0.05886,9.91791
69964645765,21.59,0.09693558665576507,0.07883652231258387,0.0,0.32373,0.24525000000000002,9.908100000000001
69969696270,21.59,0.10438814256178083,0.07990117315630041,0.0,0.1962,0.33354000000000006,9.92772
69974746775,21.59,0.10438814256178083,0.08203047484373349,0.0,0.039240000000000004,0.46107000000000004,9.819809999999999
69979797280,21.59,0.09693558665576507,0.08309512568745003,0.0,-0.07848000000000001,0.5493600000000001,9.74133
69984847785,21.59,0.0852244273748831,0.07030186227033158,0.0,-0.27468000000000004,0.5591700000000001,9.73152
69989898290,21.59,0.07136651311404815,0.044732788728614664,0.0,-0.3924,0.5493600000000001,9.73152
69994948795,21.59,0.05220279792715039,0.013840460968315033,0.0,-0.40221,0.44145,9.751140000000001
69999999300,21.59,0.04366813788489812,-0.006387905062299246,0.0,-0.37278,0.32373,9.760950000000001
70005049805,21.59,0.03834488366631542,-0.020245819323134222,0.0,-0.34335000000000004,0.25506,9.78057
70010100310,21.59,0.03408628029144926,-0.039409534510031964,0.0,-0.27468000000000004,0.22563,9.74133
70015150815,21.59,0.04260348704118158,-0.054332099614583476,0.0,-0.16677000000000003,0.26487,9.73152
70020201320,21.59,0.04794419455228423,-0.06391395720803235,0.0,-0.02943,0.36297,9.73152
70025251825,21.59,0.060720004676882725,-0.07456046564519776,0.0,0.15696000000000002,0.5395500000000001,9.7119
70030302330,21.59,0.05859070298944965,-0.07883652231258387,0.0,0.41202000000000005,0.56898,9.69228
70035352835,21.59,0.03408628029144926,-0.060720004676882725,0.0,0.57879,0.49050000000000005,9.67266
70040403340,21.59,0.02769837522915001,-0.05220279792715039,0.0,0.70632,0.33354000000000006,9.59418
70045453845,21.59,0.020245819323134222,-0.024504422698000388,0.0,0.6867000000000001,0.20601000000000003,9.69228
70050504350,21.59,0.024504422698000388,0.008517206749732328,0.0,0.60822,0.0981,9.80019
70055554855,21.59,0.03728023282259888,0.03089232776029963,0.0,0.46107000000000004,0.04905,9.89829
70060605360,21.59,0.05965535383316618,0.05539675045830002,0.0,0.31392000000000003,0.12753,10.006200000000002
70065655865,21.59,0.08309512568745003,0.08309512568745003,0.0,0.20601000000000003,0.1962,10.05525
70070706370,21.59,0.09906488834319814,0.1097288500728835,0.0,-0.02943,0.22563,9.908100000000001
70075756875,21.59,0.10225884087434776,0.12463396188491506,0.0,-0.25506,0.38259000000000004,9.87867
70080807380,21.59,0.10653489754173388,0.12569861272863161,-0.005323254218582705,-0.50031,0.47088,9.83943
70085857885,21.59,0.10332349171806432,0.09800023749948161,0.0,-0.6768900000000001,0.60822,9.82962
70090908390,21.59,0.08841837990603273,0.03834488366631542,0.001064650843716541,-0.7651800000000001,0.6768900000000001,9.751140000000001
70095958895,21.59,0.07883652231258387,-0.039409534510031964,0.0,-0.6768900000000001,0.8142300000000001,9.67266
70101009400,21.59,0.054332099614583476,-0.10119419003063122,0.0,-0.41202000000000005,0.94176,9.67266
70106059905,21.59,0.03089232776029963,-0.15446163880149816,0.0,-0.06867000000000001,0.87309,9.70209
70111110410,21.59,0.0,-0.17151350559348277,0.003193952531149623,0.3924,0.63765,9.73152
70116160915,21.59,-0.03408628029144926,-0.15872024217636432,0.0,0.74556,0.31392000000000003,9.69228
70121211420,21.59,-0.03728023282259888,-0.1171814059788993,0.0,0.9319500000000001,0.0,9.633420000000001
70126261925,21.59,-0.03621558197888234,-0.05646140130201656,0.002129301687433082,0.9221400000000001,-0.12753,9.760950000000001
70131312430,21.59,0.003193952531149623,0.024504422698000388,0.0,0.89271,-0.14715,9.85905
70136362935,21.59,0.044732788728614664,0.09587093581204853,-0.002129301687433082,0.69651,-0.13734000000000002,10.06506
70141413440,21.59,0.07990117315630041,0.14913838458291545,0.0,0.38259000000000004,-0.08829,9.96696
70146463945,21.59,0.11079350091660004,0.16084954386379738,-0.002129301687433082,0.02943,0.039240000000000004,9.80019
70151514450,21.59,0.1278279144160647,0.14381513036433274,-0.004258603374866164,-0.24525000000000002,0.18639,9.67266
70156564955,21.59,0.150203035426632,0.1097288500728835,-0.003193952531149623,-0.46107000000000004,0.3924,9.60399
70161615460,21.59,0.15872024217636432,0.05220279792715039,-0.002129301687433082,-0.6180300000000001,1.1281500000000002,9.64323
70166665965,21.59,0.1480737337391989,-0.012775810124598492,0.001064650843716541,-0.43164,1.31454,10.143540000000002
70171716470,21.59,0.10438814256178083,-0.05539675045830002,0.0,-0.25506,1.1772,9.85905
70176766975,21.59,0.024504422698000388,-0.06710790973918197,0.001064650843716541,-0.10791,0.80442,9.36855
70181817480,21.59,-0.003193952531149623,-0.07990117315630041,0.001064650843716541,-0.07848000000000001,0.46107000000000004,9.3195
70186867985,21.59,-0.03089232776029963,-0.06817256058289851,0.0,-0.009810000000000001,0.22563,9.44703
70191918490,21.59,-0.028763026072866547,-0.05113814708343386,0.003193952531149623,0.08829,0.07848000000000001,9.73152
70196968995,21.59,-0.001064650843716541,-0.05752605214573309,0.001064650843716541,0.1962,0.07848000000000001,9.97677
70202019500,21.59,0.033021629447732716,-0.05752605214573309,-0.003193952531149623,0.30411,0.17658,10.06506
70207070005,21.59,0.06284930636431581,-0.04794419455228423,0.001064650843716541,0.40221,0.24525000000000002,10.074869999999999
70212120510,21.59,0.06817256058289851,-0.03408628029144926,-0.003193952531149623,0.51012,0.34335000000000004,9.937529999999999
70217171015,21.59,0.07883652231258387,-0.001064650843716541,0.001064650843716541,0.63765,0.34335000000000004,9.78057
70222221520,21.59,0.07777187146886733,0.03515093113516579,0.0,0.50031,0.41202000000000005,9.633420000000001
70227272025,21.59,0.07990117315630041,0.07349581480148122,-0.003193952531149623,0.34335000000000004,0.51993,9.65304
70232322530,21.59,0.07670722062515077,0.10012953918691468,-0.002129301687433082,0.15696000000000002,0.49050000000000005,9.79038
70237373035,21.59,0.06923721142661506,0.09587093581204853,0.0,-0.08829,0.49050000000000005,9.82962
70242423540,21.59,0.07030186227033158,0.0852244273748831,-0.001064650843716541,-0.32373,0.51012,9.82962
70247474045,21.59,0.07136651311404815,0.05752605214573309,0.002129301687433082,-0.43164,0.56898,9.83943
70252524550,21.59,0.06178465552059926,-0.003193952531149623,-0.001064650843716541,-0.46107000000000004,0.69651,9.770760000000001
