#timestamp [ns], temperature [degC], w_RS_S_x [rad s^-1], w_RS_S_y [rad s^-1], w_RS_S_z [rad s^-1], a_RS_S_x [m s^-2], a_RS_S_y [m s^-2], a_RS_S_z [m s^-2]
74010100270,21.59,-0.07136651311404815,0.0170518667919846,0.0,-0.52974,-0.37278,10.01601
74015150775,21.59,-0.060720004676882725,-0.015987215948268057,0.0,-0.51012,-0.41202000000000005,10.006200000000002
74020201280,21.59,-0.06284930636431581,-0.039409534510031964,0.0,-0.43164,-0.40221,9.95715
74025251785,21.59,-0.05113814708343386,-0.05646140130201656,0.0,-0.32373,-0.44145,9.89829
74030302290,21.59,-0.046879543708567686,-0.060720004676882725,0.0,-0.13734000000000002,-0.43164,9.79038
74035352795,21.59,-0.03834488366631542,-0.06817256058289851,0.0,0.009810000000000001,-0.42183,9.74133
74040403300,21.59,-0.03621558197888234,-0.07883652231258387,0.0,0.16677000000000003,-0.42183,9.69228
74045453805,21.59,-0.02556907354171693,-0.09800023749948161,0.0,0.35316,-0.35316,9.73152
74050504310,21.59,-0.015987215948268057,-0.10012953918691468,0.0,0.5493600000000001,-0.36297,9.74133
74055554815,21.59,-0.007452555906015787,-0.08309512568745003,0.0,0.69651,-0.30411,9.84924
74060605320,21.59,0.001064650843716541,-0.05220279792715039,0.0,0.8142300000000001,-0.30411,9.91791
74065655825,21.59,-0.003193952531149623,-0.00958185759344887,0.0,0.87309,-0.23544,9.82962
74070706330,21.59,-0.014905111812031574,0.03621558197888234,0.0,0.7848,-0.20601000000000003,9.74133
74075756835,21.59,-0.024504422698000388,0.07777187146886733,0.0,0.63765,-0.1962,9.70209
74080807340,21.59,-0.02769837522915001,0.12250466019748199,0.0,0.40221,-0.21582,9.70209
74085857845,21.59,-0.03621558197888234,0.15446163880149816,0.0,0.06867000000000001,-0.18639,9.83943
74090908350,21.59,-0.04581489286485115,0.16191419470751395,0.0,-0.28449,-0.20601000000000003,10.025820000000001
74095958855,21.59,-0.05007349623971732,0.13849187614575004,0.0,-0.5886,-0.23544,9.99639
74101009360,21.59,-0.060720004676882725,0.09800023749948161,0.0,-0.80442,-0.2943,9.87867
74106059865,21.59,-0.07883652231258387,0.03515093113516579,0.0,-0.86328,-0.30411,9.78057
74111110370,21.59,-0.07243116395776468,-0.03728023282259888,0.0,-0.80442,-0.36297,9.6138
74116160875,21.59,-0.06923721142661506,-0.10653489754173388,0.0,-0.56898,-0.3924,9.633420000000001
74121211380,21.59,-0.06178465552059926,-0.1629788455512305,0.0,-0.26487,-0.43164,9.770760000000001
74126261885,21.59,-0.05220279792715039,-0.19600047499896323,0.0,0.0981,-0.47088,9.85905
74131312390,21.59,-0.04581489286485115,-0.20240583335378237,0.0,0.51012,-0.50031,9.95715
74136362895,21.59,-0.039409534510031964,-0.15659094048893124,0.0,0.9319500000000001,-0.50031,9.96696
74141413400,21.59,-0.03728023282259888,-0.07670722062515077,0.0,1.1281500000000002,-0.50031,9.91791
74146463905,21.59,-0.028763026072866547,0.014905111812031574,0.0,1.1183400000000001,-0.46107000000000004,9.908100000000001
74151514410,21.59,-0.012775810124598492,0.10332349171806432,0.0,0.94176,-0.43164,9.80019
74156564915,21.59,-0.012775810124598492,0.1629788455512305,0.0,0.5886,-0.3924,9.751140000000001
74161615420,21.59,-0.01064650843716541,0.18428931571808121,0.0,0.18639,-0.35316,9.79038
74166665925,21.59,-0.006387905062299246,0.1704488547497662,0.0,-0.16677000000000003,-0.2943,9.83943
74171716430,21.59,-0.00958185759344887,0.13421581947836395,0.0,-0.45126,-0.27468000000000004,9.83943
74176766935,21.59,-0.01918116847941768,0.07243116395776468,0.0,-0.65727,-0.28449,9.96696
74181817440,21.59,-0.02769837522915001,0.004258603374866164,0.0,-0.71613,-0.28449,9.94734
74186867945,21.59,-0.028763026072866547,-0.03728023282259888,0.0,-0.5886,-0.28449,9.84924
74191918450,21.59,-0.03089232776029963,-0.07456046564519776,0.0,-0.43164,-0.31392000000000003,9.72171
74196968955,21.59,-0.04366813788489812,-0.08948303074974927,0.0,-0.25506,-0.31392000000000003,9.7119
74202019460,21.59,-0.044732788728614664,-0.10332349171806432,0.0,-0.019620000000000002,-0.33354000000000006,9.74133
74207069965,21.59,-0.049008845396000776,-0.09800023749948161,0.0,0.15696000000000002,-0.38259000000000004,9.770760000000001
74212120470,21.59,-0.05326744877086694,-0.08096582400001695,0.0,0.31392000000000003,-0.41202000000000005,9.83943
74217170975,21.59,-0.05220279792715039,-0.07030186227033158,0.0,0.46107000000000004,-0.45126,9.95715
74222221480,21.59,-0.04260348704118158,-0.05965535383316618,0.0,0.5886,-0.48069000000000006,9.95715
74227271985,21.59,-0.04153883619746504,-0.03728023282259888,0.0,0.6670800000000001,-0.44145,9.888480000000001
74232322490,21.59,-0.02769837522915001,0.003193952531149623,0.0,0.70632,-0.46107000000000004,9.78057
74237372995,21.59,-0.024504422698000388,0.04794419455228423,0.0,0.6180300000000001,-0.45126,9.760950000000001
74242423500,21.59,-0.02556907354171693,0.09374163412461543,0.0,0.42183,-0.41202000000000005,9.79038
74247474005,21.59,-0.024504422698000388,0.1288925652597812,0.0,0.16677000000000003,-0.40221,9.68247
74252524510,21.59,-0.02556907354171693,0.13208651779093086,0.0,-0.0981,-0.37278,9.72171
74257575015,21.59,-0.028763026072866547,0.08948303074974927,0.0,-0.34335000000000004,-0.35316,9.83943
74262625520,21.59,-0.024504422698000388,0.03621558197888234,0.0,-0.44145,-0.34335000000000004,9.84924
74267676025,21.59,-0.01811651763570114,-0.005323254218582705,0.0,-0.42183,-0.33354000000000006,9.819809999999999
74272726530,21.59,-0.015987215948268057,-0.039409534510031964,0.0,-0.34335000000000004,-0.34335000000000004,9.79038
74277777035,21.59,-0.021310470166850764,-0.05859070298944965,0.0,-0.20601000000000003,-0.33354000000000006,9.78057
74282827540,21.59,-0.03089232776029963,-0.054332099614583476,0.0,-0.13734000000000002,-0.34335000000000004,9.81
74287878045,21.59,-0.033021629447732716,-0.03515093113516579,0.0,-0.019620000000000002,-0.36297,9.770760000000001
74292928550,21.59,-0.044732788728614664,-0.023439771854283843,0.0,0.04905,-0.42183,9.770760000000001
74297979055,21.59,-0.05007349623971732,-0.03515093113516579,0.0,0.06867000000000001,-0.42183,9.888480000000001
74303029560,21.59,-0.04153883619746504,-0.054332099614583476,0.0,0.14715,-0.42183,9.94734
74308080065,21.59,-0.0404741853537485,-0.06604325889546543,0.0,0.32373,-0.47088,9.937529999999999
74313130570,21.59,-0.03515093113516579,-0.07243116395776468,0.0,0.45126,-0.46107000000000004,10.006200000000002
74318181075,21.59,-0.02982767691658309,-0.044732788728614664,0.0,0.51012,-0.47088,10.006200000000002
74323231580,21.59,-0.028763026072866547,0.005323254218582705,0.0,0.56898,-0.47088,9.96696
74328282085,21.59,-0.03408628029144926,0.04794419455228423,0.0,0.49050000000000005,-0.50031,9.86886
74333332590,21.59,-0.03408628029144926,0.07456046564519776,0.0,0.31392000000000003,-0.44145,9.751140000000001
74338383095,21.59,-0.02982767691658309,0.09054768159346581,0.0,0.12753,-0.43164,9.66285
74343433600,21.59,-0.01918116847941768,0.08948303074974927,0.0,-0.02943,-0.44145,9.73152
74348484105,21.59,-0.011711159280881954,0.05965535383316618,0.0,-0.17658,-0.40221,9.83943
74353534610,21.59,-0.011711159280881954,0.02556907354171693,0.0,-0.26487,-0.41202000000000005,9.937529999999999
74358585115,21.59,-0.01064650843716541,0.001064650843716541,0.0,-0.27468000000000004,-0.38259000000000004,9.92772
74363635620,21.59,-0.014905111812031574,-0.001064650843716541,0.0,-0.25506,-0.41202000000000005,9.80019
74368686125,21.59,-0.024504422698000388,-0.007452555906015787,0.0,-0.20601000000000003,-0.3924,9.66285
74373736630,21.59,-0.023439771854283843,-0.02769837522915001,0.0,-0.18639,-0.37278,9.623610000000001
74378787135,21.59,-0.02663372438543347,-0.05007349623971732,0.0,-0.04905,-0.37278,9.53532
74383837640,21.59,-0.023439771854283843,-0.06391395720803235,0.0,0.04905,-0.37278,9.65304
74388888145,21.59,-0.015987215948268057,-0.07349581480148122,0.0,0.1962,-0.38259000000000004,9.81
74393938650,21.59,-0.01918116847941768,-0.06497860805174888,0.0,0.35316,-0.3924,9.95715
74398989155,21.59,-0.031956978604016174,-0.044732788728614664,0.0,0.40221,-0.3924,9.96696
74404039660,21.59,-0.03728023282259888,-0.011711159280881954,0.0,0.48069000000000006,-0.42183,9.96696
74409090165,21.59,-0.03834488366631542,0.02556907354171693,0.0,0.44145,-0.42183,9.751140000000001
74414140670,21.59,-0.03515093113516579,0.05220279792715039,0.0,0.32373,-0.43164,9.64323
74419191175,21.59,-0.03408628029144926,0.06497860805174888,0.0,0.17658,-0.42183,9.72171
74424241680,21.59,-0.03089232776029963,0.05859070298944965,0.0,0.04905,-0.44145,9.82962
74429292185,21.59,-0.02982767691658309,0.05326744877086694,0.0,-0.06867000000000001,-0.42183,9.98658
74434342690,21.59,-0.03408628029144926,0.04794419455228423,0.0,-0.20601000000000003,-0.45126,10.1043
74439393195,21.59,-0.03834488366631542,0.03515093113516579,0.0,-0.27468000000000004,-0.47088,10.05525
74444443700,21.59,-0.03834488366631542,0.004258603374866164,0.0,-0.26487,-0.49050000000000005,9.94734
74449494205,21.59,-0.03515093113516579,-0.033021629447732716,0.0,-0.21582,-0.52974,9.85905
74454544710,21.59,-0.02769837522915001,-0.05113814708343386,0.0,-0.0981,-0.51993,9.74133
74459595215,21.59,-0.01811651763570114,-0.05326744877086694,0.0,0.05886,-0.50031,9.770760000000001
74464645720,21.59,-0.01918116847941768,-0.04366813788489812,0.0,0.11772,-0.51012,9.86886
74469696225,21.59,-0.0170518667919846,-0.033021629447732716,0.0,0.14715,-0.52974,9.99639
74474746730,21.59,-0.01811651763570114,-0.03408628029144926,0.0,0.25506,-0.51012,10.03563
74479797235,21.59,-0.013840460968315033,-0.031956978604016174,0.0,0.31392000000000003,-0.51012,9.97677
74484847740,21.59,-0.008517206749732328,-0.014905111812031574,0.0,0.33354000000000006,-0.47088,9.760950000000001
74489898245,21.59,0.004258603374866164,0.008517206749732328,0.0,0.38259000000000004,-0.45126,9.633420000000001
74494948750,21.59,0.00958185759344887,0.0404741853537485,0.0,0.31392000000000003,-0.41202000000000005,9.6138
74499999255,21.59,0.006387905062299246,0.06497860805174888,0.0,0.13734000000000002,-0.36297,9.633420000000001
74505049760,21.59,-0.003193952531149623,0.060720004676882725,0.0,0.009810000000000001,-0.35316,9.79038
74510100265,21.59,-0.020245819323134222,0.04260348704118158,0.0,-0.10791,-0.36297,9.83943
74515150770,21.59,-0.022375121010567305,0.023439771854283843,0.0,-0.1962,-0.35316,9.79038
74520201275,21.59,-0.021310470166850764,0.0,0.0,-0.16677000000000003,-0.38259000000000004,9.78057
74525251780,21.59,-0.0170518667919846,-0.014905111812031574,0.0,-0.0981,-0.38259000000000004,9.80019
74530302285,21.59,-0.013840460968315033,-0.02663372438543347,0.0,-0.07848000000000001,-0.40221,9.72171
74535352790,21.59,-0.022375121010567305,-0.02769837522915001,0.0,0.0,-0.41202000000000005,9.69228
74540403295,21.59,-0.03515093113516579,-0.020245819323134222,0.0,0.02943,-0.44145,9.70209
74545453800,21.59,-0.046879543708567686,-0.01918116847941768,0.0,0.08829,-0.49050000000000005,9.7119
74550504305,21.59,-0.05326744877086694,-0.023439771854283843,0.0,0.12753,-0.51012,9.82962
74555554810,21.59,-0.04153883619746504,-0.021310470166850764,0.0,0.17658,-0.51993,10.01601
74560605315,21.59,-0.028763026072866547,-0.013840460968315033,0.0,0.18639,-0.5395500000000001,10.01601
74565655820,21.59,-0.01811651763570114,-0.001064650843716541,0.0,0.17658,-0.52974,10.01601
74570706325,21.59,-0.015987215948268057,0.003193952531149623,0.0,0.18639,-0.56898,9.888480000000001
74575756830,21.59,-0.02769837522915001,0.013840460968315033,0.0,0.17658,-0.56898,9.72171
74580807335,21.59,-0.02769837522915001,0.020245819323134222,0.0,0.15696000000000002,-0.5591700000000001,9.70209
74585857840,21.59,-0.024504422698000388,0.028763026072866547,0.0,0.06867000000000001,-0.5493600000000001,9.80019
74590908345,21.59,-0.013840460968315033,0.031956978604016174,0.0,0.039240000000000004,-0.52974,9.908100000000001
74595958850,21.59,-0.002129301687433082,0.013840460968315033,0.0,-0.06867000000000001,-0.52974,10.05525
74601009355,21.59,0.004258603374866164,-0.002129301687433082,0.0,-0.06867000000000001,-0.48069000000000006,10.025820000000001
74606059860,21.59,0.005323254218582705,-0.014905111812031574,0.0,0.009810000000000001,-0.49050000000000005,9.84924
74611110365,21.59,0.0,-0.012775810124598492,0.0,0.009810000000000001,-0.44145,9.751140000000001
74616160870,21.59,-0.005323254218582705,0.001064650843716541,0.0,0.05886,-0.44145,9.68247
74621211375,21.59,-0.011711159280881954,0.007452555906015787,0.0,0.04905,-0.42183,9.67266
74626261880,21.59,-0.012775810124598492,-0.007452555906015787,0.0,0.009810000000000001,-0.42183,9.79038
74631312385,21.59,-0.008517206749732328,-0.023439771854283843,0.0,0.02943,-0.43164,9.908100000000001
74636362890,21.59,-0.002129301687433082,-0.03834488366631542,0.0,0.13734000000000002,-0.43164,9.91791
74641413395,21.59,-0.007452555906015787,-0.028763026072866547,0.0,0.20601000000000003,-0.45126,9.87867
74646463900,21.59,-0.01064650843716541,-0.002129301687433082,0.0,0.22563,-0.42183,9.888480000000001
74651514405,21.59,-0.015987215948268057,0.024504422698000388,0.0,0.1962,-0.47088,9.760950000000001
74656564910,21.59,-0.02663372438543347,0.03515093113516579,0.0,0.10791,-0.47088,9.73152
74661615415,21.59,-0.028763026072866547,0.02982767691658309,0.0,0.06867000000000001,-0.45126,9.70209
74666665920,21.59,-0.028763026072866547,0.021310470166850764,0.0,0.0,-0.48069000000000006,9.751140000000001
74671716425,21.59,-0.022375121010567305,0.013840460968315033,0.0,-0.04905,-0.50031,9.92772
74676766930,21.59,-0.012775810124598492,0.004258603374866164,0.0,-0.07848000000000001,-0.51012,10.08468
74681817435,21.59,-0.01811651763570114,0.004258603374866164,0.0,-0.04905,-0.5395500000000001,9.99639
74686867940,21.59,-0.022375121010567305,-0.007452555906015787,0.0,-0.039240000000000004,-0.52974,9.85905
74691918445,21.59,-0.022375121010567305,-0.01064650843716541,0.0,-0.019620000000000002,-0.5395500000000001,9.633420000000001
74696968950,21.59,-0.01811651763570114,-0.008517206749732328,0.0,0.02943,-0.52974,9.53532
74702019455,21.59,-0.006387905062299246,-0.008517206749732328,0.0,0.07848000000000001,-0.52974,9.60399
74707069960,21.59,0.002129301687433082,-0.0170518667919846,0.0,0.06867000000000001,-0.50031,9.81
74712120465,21.59,0.0,-0.0170518667919846,0.0,0.05886,-0.50031,9.908100000000001
74717170970,21.59,-0.001064650843716541,-0.024504422698000388,0.0,0.07848000000000001,-0.51012,10.01601
74722221475,21.59,-0.008517206749732328,-0.015987215948268057,0.0,0.13734000000000002,-0.49050000000000005,9.97677
74727271980,21.59,-0.00958185759344887,-0.002129301687433082,0.0,0.1962,-0.47088,9.81
74732322485,21.59,-0.006387905062299246,0.012775810124598492,0.0,0.15696000000000002,-0.47088,9.760950000000001
74737372990,21.59,0.001064650843716541,0.020245819323134222,0.0,0.13734000000000002,-0.45126,9.7119
74742423495,21.59,0.002129301687433082,0.01811651763570114,0.0,0.06867000000000001,-0.44145,9.60399
74747474000,21.59,-0.003193952531149623,0.014905111812031574,0.0,0.02943,-0.45126,9.69228
74752524505,21.59,-0.008517206749732328,0.008517206749732328,0.0,0.039240000000000004,-0.44145,9.770760000000001
74757575010,21.59,-0.014905111812031574,0.00958185759344887,0.0,-0.009810000000000001,-0.42183,9.84924
74762625515,21.59,-0.011711159280881954,0.007452555906015787,0.0,-0.009810000000000001,-0.46107000000000004,9.95715
74767676020,21.59,-0.01064650843716541,0.001064650843716541,0.0,-0.039240000000000004,-0.48069000000000006,9.89829
74772726525,21.59,-0.014905111812031574,-0.003193952531149623,0.0,-0.04905,-0.47088,9.770760000000001
74777777030,21.59,-0.020245819323134222,-0.006387905062299246,0.0,0.0,-0.48069000000000006,9.80019
74782827535,21.59,-0.020245819323134222,-0.003193952531149623,0.0,0.009810000000000001,-0.51012,9.81
74787878040,21.59,-0.020245819323134222,-0.003193952531149623,0.0,0.0,-0.52974,9.85905
74792928545,21.59,-0.028763026072866547,-0.011711159280881954,0.0,0.02943,-0.5493600000000001,10.006200000000002
74797979050,21.59,-0.01811651763570114,-0.0170518667919846,0.0,0.02943,-0.57879,10.03563
74803029555,21.59,-0.0170518667919846,-0.021310470166850764,0.0,0.07848000000000001,-0.57879,9.96696
74808080060,21.59,-0.00958185759344887,-0.01064650843716541,0.0,0.12753,-0.57879,9.91791
74813130565,21.59,0.001064650843716541,0.002129301687433082,0.0,0.14715,-0.57879,9.80019
74818181070,21.59,0.005323254218582705,0.01064650843716541,0.0,0.16677000000000003,-0.5591700000000001,9.69228
74823231575,21.59,0.0,0.01064650843716541,0.0,0.12753,-0.5591700000000001,9.65304
74828282080,21.59,0.0,0.0170518667919846,0.0,0.07848000000000001,-0.52974,9.623610000000001
74833332585,21.59,0.006387905062299246,0.01918116847941768,0.0,0.04905,-0.47088,9.69228
74838383090,21.59,0.01064650843716541,0.012775810124598492,0.0,0.0,-0.45126,9.82962
74843433595,21.59,0.014905111812031574,0.004258603374866164,0.0,-0.039240000000000004,-0.41202000000000005,9.888480000000001
74848484100,21.59,0.011711159280881954,0.002129301687433082,0.0,-0.019620000000000002,-0.44145,9.81
74853534605,21.59,0.008517206749732328,-0.002129301687433082,0.0,-0.039240000000000004,-0.41202000000000005,9.72171
74858585110,21.59,0.002129301687433082,0.0,0.0,0.0,-0.40221,9.633420000000001
74863635615,21.59,-0.011711159280881954,0.0,0.0,-0.009810000000000001,-0.43164,9.6138
74868686120,21.59,-0.014905111812031574,-0.002129301687433082,0.0,0.0,-0.43164,9.819809999999999
74873736625,21.59,-0.012775810124598492,-0.015987215948268057,0.0,0.019620000000000002,-0.47088,9.95715
74878787130,21.59,-0.012775810124598492,-0.02663372438543347,0.0,0.039240000000000004,-0.48069000000000006,9.98658
74883837635,21.59,-0.01811651763570114,-0.020245819323134222,0.0,0.07848000000000001,-0.51012,10.01601
74888888140,21.59,-0.020245819323134222,-0.004258603374866164,0.0,0.0981,-0.5591700000000001,9.94734
74893938645,21.59,-0.02982767691658309,0.011711159280881954,0.0,0.13734000000000002,-0.56898,9.86886
74898989150,21.59,-0.02769837522915001,0.013840460968315033,0.0,0.0981,-0.5886,9.82962
74904039655,21.59,-0.01811651763570114,0.01064650843716541,0.0,0.04905,-0.56898,9.79038
74909090160,21.59,-0.0170518667919846,0.0,0.0,0.04905,-0.59841,9.79038
74914140665,21.59,-0.004258603374866164,-0.005323254218582705,0.0,0.04905,-0.60822,9.89829
74919191170,21.59,0.004258603374866164,0.0,0.0,0.02943,-0.59841,9.98658
74924241675,21.59,0.007452555906015787,0.012775810124598492,0.0,0.009810000000000001,-0.5886,9.99639
74929292180,21.59,0.004258603374866164,0.01918116847941768,0.0,0.0,-0.56898,9.92772
74934342685,21.59,0.007452555906015787,0.02663372438543347,0.0,-0.04905,-0.52974,9.770760000000001
74939393190,21.59,0.011711159280881954,0.021310470166850764,0.0,-0.07848000000000001,-0.51993,9.623610000000001
74944443695,21.59,0.011711159280881954,0.011711159280881954,0.0,-0.0981,-0.47088,9.633420000000001
74949494200,21.59,0.021310470166850764,0.0,0.0,-0.11772,-0.43164,9.66285
74954544705,21.59,0.020245819323134222,-0.024504422698000388,0.0,-0.06867000000000001,-0.44145,9.760950000000001
74959595210,21.59,0.01918116847941768,-0.03834488366631542,0.0,-0.04905,-0.42183,9.85905
74964645715,21.59,0.011711159280881954,-0.04153883619746504,0.0,0.06867000000000001,-0.43164,9.819809999999999
74969696220,21.59,0.003193952531149623,-0.04366813788489812,0.0,0.1962,-0.44145,9.72171
74974746725,21.59,0.001064650843716541,-0.028763026072866547,0.0,0.24525000000000002,-0.42183,9.66285
74979797230,21.59,0.001064650843716541,-0.00958185759344887,0.0,0.31392000000000003,-0.41202000000000005,9.60399
74984847735,21.59,0.0,0.005323254218582705,0.0,0.28449,-0.42183,9.60399
74989898240,21.59,-0.003193952531149623,0.024504422698000388,0.0,0.23544,-0.43164,9.72171
74994948745,21.59,-0.008517206749732328,0.039409534510031964,0.0,0.13734000000000002,-0.45126,9.81
74999999250,21.59,-0.0170518667919846,0.04581489286485115,0.0,-0.009810000000000001,-0.47088,9.84924
75005049755,21.59,-0.022375121010567305,0.05220279792715039,0.0,-0.07848000000000001,-0.51012,9.92772
75010100260,21.59,-0.020245819323134222,0.04581489286485115,0.0,-0.17658,-0.49050000000000005,9.86886
75015150765,21.59,-0.023439771854283843,0.028763026072866547,0.0,-0.26487,-0.5493600000000001,9.84924
75020201270,21.59,-0.022375121010567305,0.005323254218582705,0.0,-0.26487,-0.52974,9.81
75025251775,21.59,-0.022375121010567305,-0.01064650843716541,0.0,-0.20601000000000003,-0.56898,9.78057
75030302280,21.59,-0.012775810124598492,-0.031956978604016174,0.0,-0.1962,-0.59841,9.87867
75035352785,21.59,-0.013840460968315033,-0.046879543708567686,0.0,-0.10791,-0.64746,10.01601
75040403290,21.59,-0.01064650843716541,-0.05539675045830002,0.0,0.019620000000000002,-0.63765,10.1043
75045453795,21.59,-0.00958185759344887,-0.05965535383316618,0.0,0.12753,-0.6278400000000001,10.08468
75050504300,21.59,0.0,-0.04366813788489812,0.0,0.21582,-0.63765,10.03563
75055554805,21.59,0.012775810124598492,-0.020245819323134222,0.0,0.28449,-0.63765,9.91791
75060605310,21.59,0.014905111812031574,0.0,0.0,0.32373,-0.5886,9.87867
75065655815,21.59,0.024504422698000388,0.0170518667919846,0.0,0.28449,-0.56898,9.87867
75070706320,21.59,0.02556907354171693,0.033021629447732716,0.0,0.18639,-0.5395500000000001,9.82962
75075756825,21.59,0.022375121010567305,0.03834488366631542,0.0,0.12753,-0.52974,9.84924
75080807330,21.59,0.024504422698000388,0.03621558197888234,0.0,0.039240000000000004,-0.49050000000000005,9.89829
75085857835,21.59,0.02663372438543347,0.03621558197888234,0.0,-0.04905,-0.47088,9.87867
75090908340,21.59,0.031956978604016174,0.02982767691658309,0.0,-0.11772,-0.42183,9.87867
75095958845,21.59,0.02663372438543347,0.02663372438543347,0.0,-0.14715,-0.41202000000000005,9.819809999999999
75101009350,21.59,0.024504422698000388,0.01811651763570114,0.0,-0.20601000000000003,-0.41202000000000005,9.68247
75106059855,21.59,0.013840460968315033,0.0,0.0,-0.20601000000000003,-0.42183,9.60399
75111110360,21.59,0.002129301687433082,-0.011711159280881954,0.0,-0.16677000000000003,-0.44145,9.65304
75116160865,21.59,0.002129301687433082,-0.02556907354171693,0.0,-0.12753,-0.46107000000000004,9.78057
75121211370,21.59,0.002129301687433082,-0.02982767691658309,0.0,-0.07848000000000001,-0.46107000000000004,9.937529999999999
75126261875,21.59,0.0,-0.03408628029144926,0.0,-0.019620000000000002,-0.47088,9.97677
75131312380,21.59,-0.003193952531149623,-0.031956978604016174,0.0,0.039240000000000004,-0.51012,9.888480000000001
75136362885,21.59,-0.011711159280881954,-0.03408628029144926,0.0,0.14715,-0.51012,9.78057
75141413390,21.59,-0.007452555906015787,-0.022375121010567305,0.0,0.20601000000000003,-0.5591700000000001,9.66285
75146463895,21.59,-0.001064650843716541,-0.002129301687433082,0.0,0.22563,-0.5395500000000001,9.60399
75151514400,21.59,0.0,0.0170518667919846,0.0,0.20601000000000003,-0.52974,9.64323
75156564905,21.59,0.01064650843716541,0.02769837522915001,0.0,0.13734000000000002,-0.5591700000000001,9.73152
75161615410,21.59,0.01811651763570114,0.022375121010567305,0.0,0.05886,-0.51993,9.78057
75166665915,21.59,0.011711159280881954,0.01918116847941768,0.0,-0.009810000000000001,-0.51993,9.85905
75171716420,21.59,0.013840460968315033,0.01918116847941768,0.0,-0.039240000000000004,-0.51012,9.87867
75176766925,21.59,0.013840460968315033,0.02663372438543347,0.0,-0.07848000000000001,-0.50031,9.81
75181817430,21.59,0.014905111812031574,0.02556907354171693,0.0,-0.12753,-0.48069000000000006,9.819809999999999
75186867935,21.59,0.008517206749732328,0.014905111812031574,0.0,-0.1962,-0.49050000000000005,9.86886
75191918440,21.59,0.005323254218582705,-0.00958185759344887,0.0,-0.1962,-0.50031,9.82962
75196968945,21.59,0.0,-0.031956978604016174,0.0,-0.10791,-0.49050000000000005,9.89829
75202019450,21.59,0.007452555906015787,-0.03515093113516579,0.0,-0.02943,-0.50031,10.006200000000002
75207069955,21.59,0.007452555906015787,-0.03408628029144926,0.0,0.06867000000000001,-0.51993,9.937529999999999
75212120460,21.59,0.007452555906015787,-0.02769837522915001,0.0,0.07848000000000001,-0.5591700000000001,9.96696
75217170965,21.59,0.011711159280881954,-0.0170518667919846,0.0,0.11772,-0.5591700000000001,9.84924
75222221470,21.59,0.007452555906015787,-0.003193952531149623,0.0,0.15696000000000002,-0.52974,9.80019
75227271975,21.59,0.00958185759344887,0.002129301687433082,0.0,0.15696000000000002,-0.51012,9.74133
75232322480,21.59,0.013840460968315033,0.021310470166850764,0.0,0.14715,-0.5395500000000001,9.78057
75237372985,21.59,0.0170518667919846,0.024504422698000388,0.0,0.07848000000000001,-0.51993,9.81
75242423490,21.59,0.01811651763570114,0.020245819323134222,0.0,-0.009810000000000001,-0.49050000000000005,9.908100000000001
75247473995,21.59,0.0170518667919846,0.022375121010567305,0.0,-0.039240000000000004,-0.49050000000000005,9.91791
75252524500,21.59,0.01811651763570114,0.015987215948268057,0.0,-0.06867000000000001,-0.49050000000000005,9.86886
75257575005,21.59,0.014905111812031574,0.007452555906015787,0.0,-0.06867000000000001,-0.50031,9.78057
75262625510,21.59,0.02663372438543347,0.0,0.0,-0.10791,-0.47088,9.623610000000001
75267676015,21.59,0.022375121010567305,-0.013840460968315033,0.0,-0.04905,-0.44145,9.55494
75272726520,21.59,0.02769837522915001,-0.0170518667919846,0.0,-0.009810000000000001,-0.43164,9.60399
75277777025,21.59,0.02769837522915001,-0.006387905062299246,0.0,0.009810000000000001,-0.41202000000000005,9.751140000000001
75282827530,21.59,0.020245819323134222,0.002129301687433082,0.0,-0.009810000000000001,-0.40221,9.85905
75287878035,21.59,0.006387905062299246,0.004258603374866164,0.0,-0.06867000000000001,-0.43164,10.006200000000002
75292928540,21.59,0.006387905062299246,0.005323254218582705,0.0,-0.06867000000000001,-0.44145,9.87867
75297979045,21.59,0.001064650843716541,0.0,0.0,-0.02943,-0.46107000000000004,9.819809999999999
75303029550,21.59,0.003193952531149623,-0.01064650843716541,0.0,-0.039240000000000004,-0.46107000000000004,9.770760000000001
75308080055,21.59,0.011711159280881954,-0.006387905062299246,0.0,0.019620000000000002,-0.48069000000000006,9.78057
75313130560,21.59,0.013840460968315033,-0.003193952531149623,0.0,0.009810000000000001,-0.49050000000000005,9.84924
75318181065,21.59,0.008517206749732328,-0.005323254218582705,0.0,0.0,-0.52974,9.95715
75323231570,21.59,0.003193952531149623,-0.004258603374866164,0.0,-0.009810000000000001,-0.5493600000000001,10.01601
75328282075,21.59,-0.00958185759344887,-0.005323254218582705,0.0,-0.019620000000000002,-0.56898,10.03563
