#timestamp [ns], temperature [degC], w_RS_S_x [rad s^-1], w_RS_S_y [rad s^-1], w_RS_S_z [rad s^-1], a_RS_S_x [m s^-2], a_RS_S_y [m s^-2], a_RS_S_z [m s^-2]
110702019095,21.97,0.049008845396000776,0.044732788728614664,0.0,0.04905,-0.3924,9.85905
110707069600,21.97,0.04153883619746504,0.04260348704118158,0.0,-0.04905,-0.40221,10.006200000000002
110712120105,21.97,0.03621558197888234,0.02769837522915001,0.0,-0.13734000000000002,-0.40221,9.98658
110717170610,21.97,0.023439771854283843,0.012775810124598492,0.0,-0.11772,-0.42183,9.79038
110722221115,21.97,0.023439771854283843,0.005323254218582705,0.0,-0.08829,-0.40221,9.68247
110727271620,21.97,0.03408628029144926,0.004258603374866164,0.0,-0.10791,-0.40221,9.68247
110732322125,21.97,0.044732788728614664,-0.005323254218582705,0.0,-0.11772,-0.37278,9.72171
110737372630,21.97,0.04366813788489812,-0.02556907354171693,0.0,-0.07848000000000001,-0.34335000000000004,9.82962
110742423135,21.97,0.033021629447732716,-0.03728023282259888,0.0,-0.009810000000000001,-0.3924,9.89829
110747473640,21.97,0.023439771854283843,-0.03621558197888234,0.0,0.06867000000000001,-0.41202000000000005,9.888480000000001
110752524145,21.97,0.01811651763570114,-0.02769837522915001,0.0,0.11772,-0.41202000000000005,9.94734
110757574650,21.97,0.023439771854283843,-0.024504422698000388,0.0,0.17658,-0.41202000000000005,9.94734
110762625155,21.97,0.031956978604016174,-0.02663372438543347,0.0,0.1962,-0.43164,9.79038
110767675660,21.97,0.04366813788489812,-0.028763026072866547,0.0,0.26487,-0.43164,9.819809999999999
110772726165,21.97,0.049008845396000776,-0.022375121010567305,0.0,0.34335000000000004,-0.46107000000000004,9.819809999999999
110777776670,21.97,0.03728023282259888,0.0,0.0,0.34335000000000004,-0.41202000000000005,9.84924
110782827175,21.97,0.039409534510031964,0.03089232776029963,0.0,0.28449,-0.42183,9.87867
110787877680,21.97,0.03515093113516579,0.05007349623971732,0.0,0.17658,-0.3924,9.89829
110792928185,21.97,0.0404741853537485,0.049008845396000776,0.0,0.05886,-0.37278,9.888480000000001
110797978690,21.97,0.04366813788489812,0.0404741853537485,0.0,-0.04905,-0.37278,9.87867
110803029195,21.97,0.05113814708343386,0.03621558197888234,0.0,-0.08829,-0.33354000000000006,9.80019
110808079700,21.97,0.05859070298944965,0.03621558197888234,0.0,-0.13734000000000002,-0.30411,9.69228
110813130205,21.97,0.05007349623971732,0.03515093113516579,0.0,-0.20601000000000003,-0.30411,9.65304
110818180710,21.97,0.04366813788489812,0.01811651763570114,0.0,-0.24525000000000002,-0.28449,9.69228
110823231215,21.97,0.031956978604016174,-0.011711159280881954,0.0,-0.22563,-0.30411,9.72171
110828281720,21.97,0.03515093113516579,-0.03621558197888234,0.0,-0.18639,-0.30411,9.760950000000001
110833332225,21.97,0.03834488366631542,-0.04153883619746504,0.0,-0.12753,-0.31392000000000003,9.78057
110838382730,21.97,0.04153883619746504,-0.049008845396000776,0.0,0.0,-0.33354000000000006,9.83943
110843433235,21.97,0.04581489286485115,-0.05965535383316618,0.0,0.0981,-0.32373,9.81
110848483740,21.97,0.03728023282259888,-0.054332099614583476,0.0,0.24525000000000002,-0.32373,9.68247
110853534245,21.97,0.033021629447732716,-0.04153883619746504,0.0,0.33354000000000006,-0.31392000000000003,9.623610000000001
110858584750,21.97,0.022375121010567305,-0.015987215948268057,0.0,0.38259000000000004,-0.34335000000000004,9.72171
110863635255,21.97,0.031956978604016174,0.008517206749732328,0.0,0.34335000000000004,-0.32373,9.81
110868685760,21.97,0.03621558197888234,0.02769837522915001,0.0,0.26487,-0.35316,9.94734
110873736265,21.97,0.031956978604016174,0.03621558197888234,0.0,0.17658,-0.34335000000000004,10.045440000000001
110878786770,21.97,0.031956978604016174,0.031956978604016174,0.0,0.11772,-0.32373,10.045440000000001
110883837275,21.97,0.031956978604016174,0.044732788728614664,0.0,0.019620000000000002,-0.3924,9.95715
110888887780,21.97,0.02769837522915001,0.05220279792715039,0.0,-0.04905,-0.38259000000000004,9.82962
110893938285,21.97,0.022375121010567305,0.05007349623971732,0.0,-0.15696000000000002,-0.38259000000000004,9.78057
110898988790,21.97,0.02982767691658309,0.02556907354171693,0.0,-0.20601000000000003,-0.40221,9.81
110904039295,21.97,0.044732788728614664,0.003193952531149623,0.0,-0.23544,-0.41202000000000005,9.91791
110909089800,21.97,0.04153883619746504,-0.01918116847941768,0.0,-0.1962,-0.41202000000000005,9.91791
110914140305,21.97,0.03834488366631542,-0.0404741853537485,0.0,-0.15696000000000002,-0.36297,9.94734
110919190810,21.97,0.05007349623971732,-0.04366813788489812,0.0,-0.039240000000000004,-0.35316,9.99639
110924241315,21.97,0.054332099614583476,-0.03089232776029963,0.0,0.039240000000000004,-0.36297,9.83943
110929291820,21.97,0.05220279792715039,-0.03515093113516579,0.0,0.11772,-0.36297,9.72171
110934342325,21.97,0.05220279792715039,-0.03515093113516579,0.0,0.20601000000000003,-0.32373,9.72171
110939392830,21.97,0.05539675045830002,-0.022375121010567305,0.0,0.25506,-0.28449,9.73152
110944443335,21.97,0.06284930636431581,0.0,0.0,0.28449,-0.2943,9.70209
110949493840,21.97,0.06178465552059926,0.024504422698000388,0.0,0.26487,-0.25506,9.760950000000001
110954544345,21.97,0.06284930636431581,0.02663372438543347,0.0,0.16677000000000003,-0.25506,9.80019
110959594850,21.97,0.05326744877086694,0.02769837522915001,0.0,0.08829,-0.21582,9.770760000000001
110964645355,21.97,0.05007349623971732,0.03089232776029963,0.0,0.05886,-0.20601000000000003,9.7119
110969695860,21.97,0.04794419455228423,0.03408628029144926,0.0,-0.019620000000000002,-0.18639,9.56475
110974746365,21.97,0.04581489286485115,0.023439771854283843,0.0,-0.04905,-0.16677000000000003,9.59418
110979796870,21.97,0.044732788728614664,0.014905111812031574,0.0,-0.0981,-0.20601000000000003,9.72171
110984847375,21.97,0.03408628029144926,0.0,0.0,-0.11772,-0.21582,9.85905
110989897880,21.97,0.024504422698000388,-0.014905111812031574,0.0,-0.0981,-0.21582,9.937529999999999
110994948385,21.97,0.023439771854283843,-0.015987215948268057,0.0,-0.08829,-0.31392000000000003,9.937529999999999
110999998890,21.97,0.015987215948268057,-0.01918116847941768,0.0,-0.05886,-0.33354000000000006,9.89829
111005049395,21.97,0.0170518667919846,-0.01811651763570114,0.0,0.019620000000000002,-0.32373,9.908100000000001
111010099900,21.97,0.02556907354171693,-0.022375121010567305,0.0,0.06867000000000001,-0.36297,9.937529999999999
111015150405,21.97,0.02769837522915001,-0.02556907354171693,0.0,0.08829,-0.38259000000000004,9.888480000000001
111020200910,21.97,0.031956978604016174,-0.01918116847941768,0.0,0.14715,-0.38259000000000004,9.86886
111025251415,21.97,0.039409534510031964,-0.004258603374866164,0.0,0.16677000000000003,-0.3924,9.888480000000001
111030301920,21.97,0.039409534510031964,0.004258603374866164,0.0,0.16677000000000003,-0.3924,9.888480000000001
111035352425,21.97,0.05007349623971732,0.005323254218582705,0.0,0.14715,-0.38259000000000004,9.98658
111040402930,21.97,0.05965535383316618,0.014905111812031574,0.0,0.10791,-0.33354000000000006,9.94734
111045453435,21.97,0.060720004676882725,0.014905111812031574,0.0,0.10791,-0.2943,9.83943
111050503940,21.97,0.06604325889546543,0.0170518667919846,0.0,0.06867000000000001,-0.26487,9.72171
111055554445,21.97,0.07349581480148122,0.022375121010567305,0.0,0.039240000000000004,-0.23544,9.67266
111060604950,21.97,0.07030186227033158,0.022375121010567305,0.0,0.0,-0.17658,9.60399
111065655455,21.97,0.06817256058289851,0.011711159280881954,0.0,-0.009810000000000001,-0.17658,9.72171
111070705960,21.97,0.06604325889546543,0.00958185759344887,0.0,-0.06867000000000001,-0.14715,9.819809999999999
111075756465,21.97,0.060720004676882725,0.0,0.0,-0.11772,-0.16677000000000003,9.81
111080806970,21.97,0.05326744877086694,-0.004258603374866164,0.0,-0.04905,-0.13734000000000002,9.81
111085857475,21.97,0.05326744877086694,-0.006387905062299246,0.0,-0.019620000000000002,-0.15696000000000002,9.81
111090907980,21.97,0.04153883619746504,-0.01064650843716541,0.0,-0.019620000000000002,-0.15696000000000002,9.78057
111095958485,21.97,0.03089232776029963,-0.012775810124598492,0.0,0.0,-0.15696000000000002,9.751140000000001
111101008990,21.97,0.03515093113516579,-0.007452555906015787,0.0,0.05886,-0.20601000000000003,9.74133
111106059495,21.97,0.028763026072866547,-0.008517206749732328,0.0,0.02943,-0.22563,9.78057
111111110000,21.97,0.021310470166850764,-0.00958185759344887,0.0,0.04905,-0.24525000000000002,9.888480000000001
111116160505,21.97,0.02982767691658309,-0.001064650843716541,0.0,0.06867000000000001,-0.28449,9.92772
111121211010,21.97,0.028763026072866547,0.004258603374866164,0.0,0.04905,-0.26487,9.87867
111126261515,21.97,0.03089232776029963,0.002129301687433082,0.0,0.06867000000000001,-0.31392000000000003,9.82962
111131312020,21.97,0.039409534510031964,0.006387905062299246,0.0,0.04905,-0.31392000000000003,9.78057
111136362525,21.97,0.04153883619746504,0.003193952531149623,0.0,0.02943,-0.2943,9.74133
111141413030,21.97,0.046879543708567686,0.0,0.0,0.06867000000000001,-0.28449,9.760950000000001
111146463535,21.97,0.05220279792715039,0.01064650843716541,0.0,0.019620000000000002,-0.28449,9.819809999999999
111151514040,21.97,0.05859070298944965,0.008517206749732328,0.0,-0.009810000000000001,-0.25506,9.819809999999999
111156564545,21.97,0.060720004676882725,0.003193952531149623,0.0,-0.009810000000000001,-0.20601000000000003,9.83943
111161615050,21.97,0.06497860805174888,0.007452555906015787,0.0,-0.019620000000000002,-0.21582,9.819809999999999
111166665555,21.97,0.06497860805174888,-0.002129301687433082,0.0,-0.04905,-0.17658,9.81
111171716060,21.97,0.06178465552059926,0.0,0.0,-0.019620000000000002,-0.17658,9.81
111176766565,21.97,0.06391395720803235,0.021310470166850764,0.0,-0.05886,-0.1962,9.819809999999999
111181817070,21.97,0.05113814708343386,0.008517206749732328,0.0,-0.11772,-0.14715,9.82962
111186867575,21.97,0.04366813788489812,-0.00958185759344887,0.0,-0.10791,-0.14715,9.81
111191918080,21.97,0.05007349623971732,-0.022375121010567305,0.0,-0.039240000000000004,-0.16677000000000003,9.82962
111196968585,21.97,0.04581489286485115,-0.03621558197888234,0.0,0.039240000000000004,-0.15696000000000002,9.91791
111202019090,21.97,0.04366813788489812,-0.02982767691658309,0.0,0.08829,-0.1962,9.937529999999999
111207069595,21.97,0.05007349623971732,-0.01064650843716541,0.0,0.12753,-0.18639,9.908100000000001
111212120100,21.97,0.039409534510031964,-0.005323254218582705,0.0,0.13734000000000002,-0.21582,9.84924
111217170605,21.97,0.03408628029144926,-0.01064650843716541,0.0,0.18639,-0.1962,9.73152
111222221110,21.97,0.039409534510031964,0.008517206749732328,0.0,0.15696000000000002,-0.23544,9.69228
111227271615,21.97,0.044732788728614664,0.0170518667919846,0.0,0.15696000000000002,-0.20601000000000003,9.760950000000001
111232322120,21.97,0.05007349623971732,0.031956978604016174,0.0,0.08829,-0.20601000000000003,9.819809999999999
111237372625,21.97,0.05859070298944965,0.046879543708567686,0.0,-0.02943,-0.18639,9.85905
111242423130,21.97,0.05326744877086694,0.02769837522915001,0.0,-0.15696000000000002,-0.14715,9.85905
111247473635,21.97,0.05220279792715039,0.00958185759344887,0.0,-0.15696000000000002,-0.14715,9.770760000000001
111252524140,21.97,0.05539675045830002,0.008517206749732328,0.0,-0.13734000000000002,-0.17658,9.74133
111257574645,21.97,0.05113814708343386,0.0,0.0,-0.16677000000000003,-0.11772,9.80019
111262625150,21.97,0.05539675045830002,0.0,0.0,-0.14715,-0.11772,9.819809999999999
111267675655,21.97,0.05646140130201656,-0.002129301687433082,0.0,-0.11772,-0.0981,9.81
111272726160,21.97,0.05113814708343386,-0.02769837522915001,0.0,-0.10791,-0.15696000000000002,9.908100000000001
111277776665,21.97,0.04581489286485115,-0.0404741853537485,0.0,0.0,-0.10791,9.819809999999999
111282827170,21.97,0.04581489286485115,-0.03621558197888234,0.0,0.039240000000000004,-0.16677000000000003,9.937529999999999
111287877675,21.97,0.044732788728614664,-0.028763026072866547,0.0,0.16677000000000003,-0.13734000000000002,9.84924
111292928180,21.97,0.05007349623971732,-0.013840460968315033,0.0,0.15696000000000002,-0.16677000000000003,9.87867
111297978685,21.97,0.05007349623971732,0.0,0.0,0.16677000000000003,-0.15696000000000002,9.79038
111303029190,21.97,0.04366813788489812,0.0,0.0,0.15696000000000002,-0.18639,9.81
111308079695,21.97,0.04260348704118158,0.0,0.0,0.20601000000000003,-0.12753,9.74133
111313130200,21.97,0.04260348704118158,0.012775810124598492,0.0,0.13734000000000002,-0.17658,9.86886
111318180705,21.97,0.05326744877086694,0.022375121010567305,0.0,0.12753,-0.11772,9.80019
111323231210,21.97,0.06391395720803235,0.03728023282259888,0.0,0.04905,-0.13734000000000002,9.82962
111328281715,21.97,0.06178465552059926,0.0404741853537485,0.0,0.0,-0.12753,9.74133
111333332220,21.97,0.054332099614583476,0.031956978604016174,0.0,-0.15696000000000002,-0.11772,9.81
111338382725,21.97,0.054332099614583476,0.028763026072866547,0.0,-0.16677000000000003,-0.12753,9.760950000000001
111343433230,21.97,0.05220279792715039,0.01811651763570114,0.0,-0.20601000000000003,-0.04905,9.67266
111348483735,21.97,0.05220279792715039,0.003193952531149623,0.0,-0.26487,-0.08829,9.82962
111353534240,21.97,0.054332099614583476,-0.011711159280881954,0.0,-0.24525000000000002,-0.11772,9.89829
111358584745,21.97,0.054332099614583476,-0.023439771854283843,0.0,-0.20601000000000003,-0.11772,9.91791
111363635250,21.97,0.046879543708567686,-0.033021629447732716,0.0,-0.0981,-0.11772,9.95715
111368685755,21.97,0.044732788728614664,-0.04153883619746504,0.0,-0.009810000000000001,-0.12753,9.86886
111373736260,21.97,0.04581489286485115,-0.044732788728614664,0.0,0.04905,-0.08829,9.70209
111378786765,21.97,0.046879543708567686,-0.04366813788489812,0.0,0.14715,-0.12753,9.770760000000001
111383837270,21.97,0.05220279792715039,-0.033021629447732716,0.0,0.25506,-0.12753,9.770760000000001
111388887775,21.97,0.05646140130201656,0.0,0.0,0.26487,-0.11772,9.80019
111393938280,21.97,0.05220279792715039,0.023439771854283843,0.0,0.1962,-0.0981,9.87867
111398988785,21.97,0.05326744877086694,0.039409534510031964,0.0,0.10791,-0.0981,9.84924
111404039290,21.97,0.049008845396000776,0.04366813788489812,0.0,0.02943,-0.07848000000000001,9.79038
111409089795,21.97,0.05539675045830002,0.031956978604016174,0.0,-0.02943,-0.06867000000000001,9.74133
111414140300,21.97,0.060720004676882725,0.028763026072866547,-0.005323254218582705,-0.06867000000000001,-0.06867000000000001,9.72171
111419190805,21.97,0.06391395720803235,0.03515093113516579,-0.001064650843716541,-0.17658,-0.06867000000000001,9.73152
111424241310,21.97,0.06497860805174888,0.03089232776029963,-0.001064650843716541,-0.22563,-0.04905,9.80019
111429291815,21.97,0.05646140130201656,0.022375121010567305,-0.002129301687433082,-0.24525000000000002,-0.02943,9.87867
111434342320,21.97,0.046879543708567686,0.003193952531149623,-0.002129301687433082,-0.30411,-0.02943,9.888480000000001
111439392825,21.97,0.04581489286485115,-0.03089232776029963,0.0,-0.24525000000000002,-0.08829,9.819809999999999
111444443330,21.97,0.04366813788489812,-0.04581489286485115,0.0,-0.13734000000000002,-0.08829,9.81
111449493835,21.97,0.049008845396000776,-0.05326744877086694,0.0,-0.02943,-0.07848000000000001,9.760950000000001
111454544340,21.97,0.05752605214573309,-0.05752605214573309,-0.001064650843716541,0.06867000000000001,-0.06867000000000001,9.80019
111459594845,21.97,0.06178465552059926,-0.039409534510031964,-0.002129301687433082,0.17658,-0.08829,9.87867
111464645350,21.97,0.05539675045830002,-0.01811651763570114,-0.001064650843716541,0.24525000000000002,-0.07848000000000001,9.819809999999999
111469695855,21.97,0.04260348704118158,0.003193952531149623,-0.003193952531149623,0.24525000000000002,-0.07848000000000001,9.83943
111474746360,21.97,0.0404741853537485,0.031956978604016174,-0.001064650843716541,0.1962,-0.04905,9.751140000000001
111479796865,21.97,0.05220279792715039,0.03834488366631542,0.002129301687433082,0.10791,-0.06867000000000001,9.70209
111484847370,21.97,0.05646140130201656,0.03408628029144926,0.0,0.039240000000000004,-0.039240000000000004,9.760950000000001
111489897875,21.97,0.07136651311404815,0.023439771854283843,-0.003193952531149623,-0.009810000000000001,-0.019620000000000002,9.83943
111494948380,21.97,0.06923721142661506,0.022375121010567305,-0.007452555906015787,-0.0981,-0.019620000000000002,9.83943
111499998885,21.97,0.06284930636431581,0.03089232776029963,-0.002129301687433082,-0.18639,-0.019620000000000002,9.84924
111505049390,21.97,0.05752605214573309,0.03728023282259888,0.001064650843716541,-0.21582,0.0,9.81
111510099895,21.97,0.0404741853537485,0.02982767691658309,-0.002129301687433082,-0.27468000000000004,-0.039240000000000004,9.760950000000001
111515150400,21.97,0.044732788728614664,0.0,0.001064650843716541,-0.2943,0.0,9.74133
111520200905,21.97,0.054332099614583476,-0.033021629447732716,-0.001064650843716541,-0.26487,0.0,9.78057
111525251410,21.97,0.05859070298944965,-0.05539675045830002,0.001064650843716541,-0.14715,-0.019620000000000002,9.888480000000001
111530301915,21.97,0.06710790973918197,-0.06817256058289851,0.0,0.019620000000000002,-0.009810000000000001,9.908100000000001
111535352420,21.97,0.06178465552059926,-0.054332099614583476,0.0,0.12753,-0.009810000000000001,9.908100000000001
111540402925,21.97,0.049008845396000776,-0.028763026072866547,0.002129301687433082,0.21582,-0.009810000000000001,9.85905
111545453430,21.97,0.04581489286485115,0.005323254218582705,0.0,0.22563,-0.05886,9.78057
111550503935,21.97,0.04260348704118158,0.04366813788489812,0.001064650843716541,0.20601000000000003,-0.039240000000000004,9.74133
111555554440,21.97,0.046879543708567686,0.05965535383316618,-0.004258603374866164,-0.019620000000000002,-0.02943,9.73152
111560604945,21.97,0.05859070298944965,0.046879543708567686,0.001064650843716541,-0.0981,0.0,9.760950000000001
111565655450,21.97,0.06391395720803235,0.021310470166850764,0.001064650843716541,-0.13734000000000002,-0.009810000000000001,9.81
111570705955,21.97,0.06284930636431581,-0.004258603374866164,0.001064650843716541,-0.14715,0.0,9.81
111575756460,21.97,0.06178465552059926,-0.013840460968315033,-0.001064650843716541,-0.12753,0.0,9.888480000000001
111580806965,21.97,0.05965535383316618,-0.012775810124598492,0.0,-0.0981,0.009810000000000001,9.87867
111585857470,21.97,0.05539675045830002,-0.006387905062299246,-0.003193952531149623,-0.04905,0.02943,9.83943
111590907975,21.97,0.05646140130201656,0.003193952531149623,0.0,-0.04905,0.0,9.888480000000001
111595958480,21.97,0.05752605214573309,0.01918116847941768,-0.002129301687433082,-0.0981,0.0,9.760950000000001
111601008985,21.97,0.05220279792715039,0.024504422698000388,0.0,-0.10791,0.02943,9.751140000000001
111606059490,21.97,0.05007349623971732,0.01918116847941768,0.0,-0.20601000000000003,0.02943,9.819809999999999
111611109995,21.97,0.054332099614583476,-0.006387905062299246,0.003193952531149623,-0.1962,0.009810000000000001,9.81
111616160500,21.97,0.05326744877086694,-0.04581489286485115,0.0,-0.11772,0.02943,9.81
111621211005,21.97,0.05326744877086694,-0.07456046564519776,-0.002129301687433082,0.02943,0.039240000000000004,9.79038
111626261510,21.97,0.06284930636431581,-0.07030186227033158,-0.001064650843716541,0.1962,0.02943,9.84924
111631312015,21.97,0.06817256058289851,-0.03089232776029963,0.0,0.30411,0.05886,9.80019
111636362520,21.97,0.06497860805174888,0.023439771854283843,0.0,0.27468000000000004,0.019620000000000002,9.751140000000001
111641413025,21.97,0.060720004676882725,0.06497860805174888,0.0,0.14715,0.02943,9.73152
111646463530,21.97,0.049008845396000776,0.08735372906231618,0.0,-0.04905,0.02943,9.70209
111651514035,21.97,0.046879543708567686,0.07990117315630041,-0.003193952531149623,-0.24525000000000002,0.07848000000000001,9.760950000000001
111656564540,21.97,0.05007349623971732,0.06604325889546543,0.0,-0.36297,0.05886,9.81
111661615045,21.97,0.05965535383316618,0.02769837522915001,0.0,-0.45126,0.06867000000000001,9.908100000000001
111666665550,21.97,0.06710790973918197,-0.01064650843716541,0.0,-0.45126,0.02943,9.97677
111671716055,21.97,0.06178465552059926,-0.05113814708343386,-0.001064650843716541,-0.35316,0.039240000000000004,9.94734
111676766560,21.97,0.06178465552059926,-0.07883652231258387,0.0,-0.18639,0.039240000000000004,9.81
111681817065,21.97,0.046879543708567686,-0.08841837990603273,0.001064650843716541,0.0,0.05886,9.760950000000001
111686867570,21.97,0.04153883619746504,-0.07777187146886733,0.002129301687433082,0.18639,0.04905,9.7119
111691918075,21.97,0.05113814708343386,-0.05220279792715039,-0.001064650843716541,0.30411,0.04905,9.770760000000001
111696968580,21.97,0.05859070298944965,-0.02556907354171693,-0.001064650843716541,0.3924,0.05886,9.819809999999999
111702019085,21.97,0.06284930636431581,0.004258603374866164,-0.004258603374866164,0.34335000000000004,0.04905,9.94734
111707069590,21.97,0.06284930636431581,0.04260348704118158,-0.001064650843716541,0.28449,0.039240000000000004,9.908100000000001
111712120095,21.97,0.05539675045830002,0.08628907821859966,-0.002129301687433082,0.12753,0.04905,9.87867
111717170600,21.97,0.054332099614583476,0.11185815176031658,-0.002129301687433082,-0.10791,0.06867000000000001,9.72171
111722221105,21.97,0.05539675045830002,0.11292280260403312,0.0,-0.34335000000000004,0.06867000000000001,9.64323
111727271610,21.97,0.05965535383316618,0.08948303074974927,0.0,-0.5395500000000001,0.10791,9.68247
111732322115,21.97,0.06604325889546543,0.03621558197888234,-0.001064650843716541,-0.6278400000000001,0.10791,9.73152
111737372620,21.97,0.06923721142661506,-0.01811651763570114,0.0,-0.60822,0.10791,9.85905
111742423125,21.97,0.06391395720803235,-0.07243116395776468,0.0,-0.51993,0.13734000000000002,9.94734
111747473630,21.97,0.05859070298944965,-0.11292280260403312,0.0,-0.28449,0.10791,9.91791
111752524135,21.97,0.054332099614583476,-0.1352804703220805,0.0,-0.009810000000000001,0.10791,9.86886
111757574640,21.97,0.05326744877086694,-0.13208651779093086,-0.001064650843716541,0.28449,0.10791,9.760950000000001
111762625145,21.97,0.05752605214573309,-0.09800023749948161,-0.002129301687433082,0.49050000000000005,0.10791,9.760950000000001
111767675650,21.97,0.06178465552059926,-0.05752605214573309,0.0,0.6278400000000001,0.16677000000000003,9.78057
111772726155,21.97,0.05220279792715039,-0.011711159280881954,0.001064650843716541,0.74556,0.08829,9.87867
111777776660,21.97,0.05646140130201656,0.03834488366631542,-0.002129301687433082,0.5886,0.07848000000000001,9.65304
111782827165,21.97,0.05113814708343386,0.09906488834319814,0.001064650843716541,0.41202000000000005,0.11772,9.81
111787877670,21.97,0.06391395720803235,0.1288925652597812,0.0,0.13734000000000002,0.06867000000000001,9.78057
111792928175,21.97,0.05859070298944965,0.14487978120804929,-0.002129301687433082,-0.14715,0.07848000000000001,9.888480000000001
111797978680,21.97,0.06817256058289851,0.12676326357234816,-0.004258603374866164,-0.43164,0.10791,9.81
111803029185,21.97,0.06817256058289851,0.09800023749948161,0.0,-0.6278400000000001,0.12753,9.73152
111808079690,21.97,0.06497860805174888,0.05965535383316618,0.0,-0.73575,0.16677000000000003,9.66285
111813130195,21.97,0.06497860805174888,0.0170518667919846,-0.001064650843716541,-0.80442,0.15696000000000002,9.68247
111818180700,21.97,0.06497860805174888,-0.031956978604016174,0.0,-0.73575,0.1962,9.760950000000001
111823231205,21.97,0.05113814708343386,-0.07670722062515077,-0.001064650843716541,-0.6180300000000001,0.20601000000000003,9.86886
111828281710,21.97,0.05646140130201656,-0.12037535851004891,-0.001064650843716541,-0.38259000000000004,0.18639,9.89829
111833332215,21.97,0.05220279792715039,-0.13634512116579703,0.0,-0.0981,0.15696000000000002,9.89829
111838382720,21.97,0.05113814708343386,-0.13634512116579703,0.0,0.20601000000000003,0.18639,9.87867
111843433225,21.97,0.05326744877086694,-0.11505210429146619,0.001064650843716541,0.50031,0.32373,9.819809999999999
111848483730,21.97,0.03515093113516579,-0.06178465552059926,0.0,0.7651800000000001,0.16677000000000003,9.94734
111853534235,21.97,0.04260348704118158,-0.01064650843716541,-0.003193952531149623,0.73575,0.02943,9.64323
111858584740,21.97,0.028763026072866547,0.03834488366631542,-0.003193952531149623,0.56898,0.08829,9.65304
111863635245,21.97,0.04153883619746504,0.07883652231258387,-0.001064650843716541,0.45126,0.009810000000000001,9.92772
111868685750,21.97,0.05859070298944965,0.09906488834319814,-0.003193952531149623,0.22563,0.04905,9.96696
111873736255,21.97,0.054332099614583476,0.10866419922916695,0.0,0.0,0.08829,9.96696
111878786760,21.97,0.07670722062515077,0.09267698328089889,-0.002129301687433082,-0.21582,0.05886,9.85905
111883837265,21.97,0.07777187146886733,0.07456046564519776,0.0,-0.3924,0.15696000000000002,9.7119
111888887770,21.97,0.07883652231258387,0.046879543708567686,0.0,-0.44145,0.14715,9.69228
111893938275,21.97,0.07883652231258387,0.007452555906015787,-0.001064650843716541,-0.49050000000000005,0.20601000000000003,9.72171
111898988780,21.97,0.07990117315630041,-0.022375121010567305,-0.001064650843716541,-0.44145,0.25506,9.80019
111904039285,21.97,0.07777187146886733,-0.044732788728614664,-0.002129301687433082,-0.33354000000000006,0.26487,9.85905
111909089790,21.97,0.07777187146886733,-0.06284930636431581,0.0,-0.22563,0.35316,9.84924
111914140295,21.97,0.07030186227033158,-0.06923721142661506,0.002129301687433082,-0.02943,0.35316,9.87867
111919190800,21.97,0.054332099614583476,-0.05965535383316618,0.0,0.07848000000000001,0.30411,9.81
111924241305,21.97,0.044732788728614664,-0.05220279792715039,0.001064650843716541,0.22563,0.23544,9.64323
111929291810,21.97,0.044732788728614664,-0.03834488366631542,0.0,0.32373,0.27468000000000004,9.60399
111934342315,21.97,0.0404741853537485,-0.024504422698000388,-0.004258603374866164,0.38259000000000004,0.2943,9.633420000000001
111939392820,21.97,0.04366813788489812,-0.006387905062299246,-0.002129301687433082,0.42183,0.18639,9.82962
111944443325,21.97,0.04581489286485115,0.015987215948268057,-0.002129301687433082,0.28449,0.10791,9.819809999999999
111949493830,21.97,0.0404741853537485,0.04260348704118158,-0.001064650843716541,0.22563,0.07848000000000001,9.85905
111954544335,21.97,0.0404741853537485,0.06604325889546543,-0.003193952531149623,0.10791,0.10791,9.99639
